# Logfile created on 2026-07-13 16:36:04 +0200 by logger.rb/v1.5.3
2026-07-13 16:36:04 +0200: Memory Usage (453544K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/CHIP-PLL/layout/CP/vbias/vbias.gds
2026-07-13 16:36:04 +0200: Memory Usage (453544K) : Ruby Version for klayout: 3.2.3
2026-07-13 16:36:04 +0200: Memory Usage (454836K) : Loading database to memory is complete.
2026-07-13 16:36:04 +0200: Memory Usage (454836K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/CHIP-PLL/layout/CP/vbias/drc_run_vbias/vbias_vbias_main.lyrdb
2026-07-13 16:36:04 +0200: Memory Usage (454964K) : Evaluate switches.
2026-07-13 16:36:04 +0200: Memory Usage (454964K) : tables selected: main
2026-07-13 16:36:04 +0200: Memory Usage (454964K) : KLayout will use 1 thread(s) in tiling mode.
2026-07-13 16:36:04 +0200: Memory Usage (454964K) : deep mode is enabled.
2026-07-13 16:36:04 +0200: Memory Usage (454964K) : FEOL enabled: true
2026-07-13 16:36:04 +0200: Memory Usage (454964K) : BEOL enabled: true
2026-07-13 16:36:04 +0200: Memory Usage (454964K) : OFFGRID enabled: true
2026-07-13 16:36:04 +0200: Memory Usage (454964K) : PIN enabled: true
2026-07-13 16:36:04 +0200: Memory Usage (454964K) : FORBIDDEN enabled: true
2026-07-13 16:36:04 +0200: Memory Usage (454964K) : RECOMMENDED enabled: true
2026-07-13 16:36:04 +0200: Memory Usage (454964K) : PreCheck DRC enabled: false
2026-07-13 16:36:04 +0200: Memory Usage (454964K) : CONNECTIVITY_RULES enabled: true.
2026-07-13 16:36:04 +0200: Memory Usage (454964K) : Read in polygons from layers.
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : activ_drw has 74 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : activ_pin has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : activ_mask has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : activ_filler has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : activ_nofill has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : activ_opc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : activ_iopc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : activ_noqrc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : biwind_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : biwind_opc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : pemwind_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : gatpoly_drw has 39 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : gatpoly_pin has 9 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : gatpoly_filler has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : gatpoly_nofill has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : gatpoly_opc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : gatpoly_iopc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : gatpoly_noqrc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : cont_drw has 254 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : cont_opc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : nsd_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (455816K) : nsd_block has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (456312K) : metal1_drw has 152 polygons
2026-07-13 16:36:04 +0200: Memory Usage (456312K) : metal1_pin has 61 polygons
2026-07-13 16:36:04 +0200: Memory Usage (456568K) : metal1_mask has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (456568K) : metal1_filler has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (456568K) : metal1_nofill has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (456568K) : metal1_slit has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (456824K) : metal1_text has 4 polygons
2026-07-13 16:36:04 +0200: Memory Usage (456824K) : metal1_opc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (456824K) : metal1_noqrc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (456952K) : metal1_res has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (456952K) : metal1_iprobe has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (457080K) : metal1_diffprb has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (457080K) : passiv_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (457080K) : passiv_pin has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (457208K) : passiv_sbump has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (457208K) : passiv_pillar has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (457336K) : passiv_pdl has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (457336K) : metal2_drw has 41 polygons
2026-07-13 16:36:04 +0200: Memory Usage (457464K) : metal2_pin has 3 polygons
2026-07-13 16:36:04 +0200: Memory Usage (457464K) : metal2_mask has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (457592K) : metal2_filler has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (457592K) : metal2_nofill has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (457592K) : metal2_slit has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (457720K) : metal2_text has 3 polygons
2026-07-13 16:36:04 +0200: Memory Usage (457720K) : metal2_opc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (457848K) : metal2_noqrc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (457976K) : metal2_res has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (457976K) : metal2_iprobe has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (457976K) : metal2_diffprb has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (458104K) : baspoly_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (458104K) : baspoly_pin has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (458232K) : psd_drw has 28 polygons
2026-07-13 16:36:04 +0200: Memory Usage (458232K) : nldb_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (458360K) : digibnd_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (458360K) : via1_drw has 17 polygons
2026-07-13 16:36:04 +0200: Memory Usage (458360K) : backmetal1_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (458488K) : backmetal1_pin has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (458488K) : backmetal1_mask has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (458616K) : backmetal1_filler has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (458616K) : backmetal1_nofill has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (458744K) : backmetal1_slit has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (458744K) : backmetal1_text has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (458744K) : backmetal1_opc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (458872K) : backmetal1_noqrc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (458872K) : backmetal1_res has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (459000K) : backmetal1_iprobe has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (459000K) : backmetal1_diffprb has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (459128K) : backpassiv_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (459128K) : res_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (459128K) : sram_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (459256K) : trans_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (459256K) : ind_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (459384K) : ind_pin has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (459512K) : ind_text has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (459512K) : salblock_drw has 2 polygons
2026-07-13 16:36:04 +0200: Memory Usage (459640K) : via2_drw has 8 polygons
2026-07-13 16:36:04 +0200: Memory Usage (459640K) : metal3_drw has 15 polygons
2026-07-13 16:36:04 +0200: Memory Usage (459768K) : metal3_pin has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (459768K) : metal3_mask has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (459896K) : metal3_filler has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (459896K) : metal3_nofill has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (460024K) : metal3_slit has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (460024K) : metal3_text has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (460024K) : metal3_opc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (460152K) : metal3_noqrc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (460152K) : metal3_res has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (460280K) : metal3_iprobe has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (460280K) : metal3_diffprb has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (460408K) : nwell_drw has 24 polygons
2026-07-13 16:36:04 +0200: Memory Usage (460536K) : nwell_pin has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (460536K) : nbulay_drw has 17 polygons
2026-07-13 16:36:04 +0200: Memory Usage (460536K) : nbulay_pin has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (460664K) : nbulay_block has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (460664K) : emwind_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (460792K) : emwind_opc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (460920K) : deepco_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (460920K) : deepco_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (460920K) : mim_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (461048K) : edgeseal_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (461176K) : edgeseal_bound has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (461176K) : substrate_drw has 4 polygons
2026-07-13 16:36:04 +0200: Memory Usage (461304K) : substrate_text has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (461304K) : dfpad_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (461432K) : dfpad_pillar has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (461432K) : dfpad_sbump has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (461432K) : thickgateox_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (461560K) : pldb_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (461560K) : pwell_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (461688K) : pwell_pin has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (461688K) : pwell_block has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (461816K) : ic_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (461816K) : via3_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (461944K) : metal4_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (461944K) : metal4_pin has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (462072K) : metal4_mask has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (462072K) : metal4_filler has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (462200K) : metal4_nofill has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (462200K) : metal4_slit has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (462200K) : metal4_text has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (462328K) : metal4_opc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (462328K) : metal4_noqrc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (462456K) : metal4_res has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (462456K) : metal4_iprobe has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (462584K) : metal4_diffprb has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (462712K) : heattrans_drw has 13 polygons
2026-07-13 16:36:04 +0200: Memory Usage (462712K) : heatres_drw has 2 polygons
2026-07-13 16:36:04 +0200: Memory Usage (462712K) : pempoly_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (462840K) : fbe_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (462840K) : empoly_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (462968K) : ldmos_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (463096K) : pbiwind_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (463096K) : digisub_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (463224K) : nodrc_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (463224K) : text_drw has 15 polygons
2026-07-13 16:36:04 +0200: Memory Usage (463224K) : via4_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (463352K) : metal5_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (463352K) : metal5_pin has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (463480K) : metal5_mask has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (463480K) : metal5_filler has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (463608K) : metal5_nofill has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (463608K) : metal5_slit has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (463608K) : metal5_text has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (463736K) : metal5_opc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (463736K) : metal5_noqrc has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (463864K) : metal5_res has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (463864K) : metal5_iprobe has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (463992K) : metal5_diffprb has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (463992K) : radhard_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (464120K) : memcap_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (464248K) : varicap_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (464248K) : flash_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (464376K) : intbondvia_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (464376K) : intbondmet_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (464504K) : devbondvia_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (464504K) : devbondmet_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (464504K) : devtrench_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (464632K) : redist_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (464632K) : graphbot_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (464760K) : graphtop_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (464760K) : antvia1_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (464888K) : antmetal2_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (464888K) : graphcont_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (464888K) : siwg_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (465016K) : siwg_filler has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (465016K) : siwg_nofill has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (465144K) : sigrating_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (465272K) : singrating_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (465272K) : graphpas_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (465272K) : emwind3_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (465400K) : emwihv3_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (465400K) : redbulay_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (465528K) : smos_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (465528K) : graphpad_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (465656K) : polimide_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (465656K) : polimide_pin has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (465784K) : recog_drw has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (465784K) : recog_pin has 0 polygons
2026-07-13 16:36:04 +0200: Memory Usage (465912K) : recog_esd has 0 polygons
