corner temp vp vph vout_max vout_avg
mos_tt -25 1.08 3.1 3.10000e+00 1.64813e+00
mos_tt -25 1.08 3.3 3.30003e+00 1.75465e+00
mos_tt -25 1.08 3.5 3.50000e+00 1.32045e+00
mos_tt -25 1.2 3.1 3.10000e+00 1.64822e+00
mos_tt -25 1.2 3.3 3.30000e+00 1.75464e+00
mos_tt -25 1.2 3.5 3.50000e+00 1.32051e+00
mos_tt -25 1.32 3.1 0.00000e+00 0.00000e+00
mos_tt -25 1.32 3.3 3.30000e+00 1.75475e+00
mos_tt -25 1.32 3.5 3.50000e+00 1.32087e+00
mos_tt 27 1.08 3.1 3.10000e+00 1.64840e+00
mos_tt 27 1.08 3.3 3.30000e+00 1.75496e+00
mos_tt 27 1.08 3.5 0.00000e+00 0.00000e+00
mos_tt 27 1.2 3.1 3.10000e+00 1.64841e+00
mos_tt 27 1.2 3.3 3.30000e+00 1.75480e+00
mos_tt 27 1.2 3.5 0.00000e+00 0.00000e+00
mos_tt 27 1.32 3.1 3.10000e+00 1.64862e+00
mos_tt 27 1.32 3.3 3.30000e+00 3.30000e+00
mos_tt 27 1.32 3.5 3.50000e+00 1.86143e+00
mos_tt 125 1.08 3.1 3.10000e+00 1.64910e+00
mos_tt 125 1.08 3.3 3.30000e+00 1.75562e+00
mos_tt 125 1.08 3.5 3.50000e+00 1.86197e+00
mos_tt 125 1.2 3.1 3.10000e+00 1.64913e+00
mos_tt 125 1.2 3.3 3.30000e+00 1.75549e+00
mos_tt 125 1.2 3.5 3.50000e+00 1.86185e+00
mos_tt 125 1.32 3.1 0.00000e+00 0.00000e+00
mos_tt 125 1.32 3.3 0.00000e+00 0.00000e+00
mos_tt 125 1.32 3.5 3.50000e+00 1.86186e+00
mos_ss -25 1.08 3.1 3.10000e+00 1.64781e+00
mos_ss -25 1.08 3.3 3.30000e+00 1.75427e+00
mos_ss -25 1.08 3.5 3.50000e+00 1.86049e+00
mos_ss -25 1.2 3.1 3.10000e+00 1.64776e+00
mos_ss -25 1.2 3.3 3.30000e+00 1.75411e+00
mos_ss -25 1.2 3.5 3.50000e+00 1.86045e+00
mos_ss -25 1.32 3.1 3.10022e+00 1.64799e+00
mos_ss -25 1.32 3.3 3.30000e+00 1.75434e+00
mos_ss -25 1.32 3.5 3.50000e+00 1.86070e+00
mos_ss 27 1.08 3.1 3.10000e+00 1.64813e+00
mos_ss 27 1.08 3.3 3.30000e+00 1.75431e+00
mos_ss 27 1.08 3.5 3.50000e+00 1.86074e+00
mos_ss 27 1.2 3.1 3.10000e+00 1.64801e+00
mos_ss 27 1.2 3.3 3.30000e+00 1.75433e+00
mos_ss 27 1.2 3.5 3.50000e+00 1.86066e+00
mos_ss 27 1.32 3.1 3.10000e+00 1.64804e+00
mos_ss 27 1.32 3.3 3.30000e+00 1.75437e+00
mos_ss 27 1.32 3.5 3.50000e+00 1.86071e+00
mos_ss 125 1.08 3.1 3.10000e+00 1.64907e+00
mos_ss 125 1.08 3.3 3.30000e+00 1.75534e+00
mos_ss 125 1.08 3.5 3.50000e+00 1.86124e+00
mos_ss 125 1.2 3.1 3.10000e+00 1.64875e+00
mos_ss 125 1.2 3.3 3.30000e+00 1.75502e+00
mos_ss 125 1.2 3.5 3.50000e+00 1.86130e+00
mos_ss 125 1.32 3.1 3.10000e+00 1.64876e+00
mos_ss 125 1.32 3.3 3.30000e+00 1.75504e+00
mos_ss 125 1.32 3.5 3.50000e+00 1.86134e+00
mos_ff -25 1.08 3.1 3.10000e+00 1.64838e+00
mos_ff -25 1.08 3.3 0.00000e+00 0.00000e+00
mos_ff -25 1.08 3.5 3.50000e+00 1.86128e+00
mos_ff -25 1.2 3.1 0.00000e+00 0.00000e+00
mos_ff -25 1.2 3.3 0.00000e+00 0.00000e+00
mos_ff -25 1.2 3.5 0.00000e+00 0.00000e+00
mos_ff -25 1.32 3.1 3.10000e+00 1.64839e+00
mos_ff -25 1.32 3.3 0.00000e+00 0.00000e+00
mos_ff -25 1.32 3.5 3.50000e+00 1.31958e+00
mos_ff 27 1.08 3.1 3.10000e+00 1.64856e+00
mos_ff 27 1.08 3.3 0.00000e+00 0.00000e+00
mos_ff 27 1.08 3.5 3.50000e+00 1.86136e+00
mos_ff 27 1.2 3.1 3.10000e+00 1.64879e+00
mos_ff 27 1.2 3.3 3.30000e+00 1.75520e+00
mos_ff 27 1.2 3.5 3.50000e+00 1.86159e+00
mos_ff 27 1.32 3.1 0.00000e+00 0.00000e+00
mos_ff 27 1.32 3.3 3.30000e+00 1.75525e+00
mos_ff 27 1.32 3.5 3.50000e+00 2.15602e+00
mos_ff 125 1.08 3.1 3.10000e+00 1.64924e+00
mos_ff 125 1.08 3.3 0.00000e+00 0.00000e+00
mos_ff 125 1.08 3.5 3.50000e+00 1.86200e+00
mos_ff 125 1.2 3.1 3.10000e+00 1.64935e+00
mos_ff 125 1.2 3.3 3.30000e+00 1.75562e+00
mos_ff 125 1.2 3.5 3.50000e+00 1.86201e+00
mos_ff 125 1.32 3.1 3.10000e+00 1.64921e+00
mos_ff 125 1.32 3.3 3.30000e+00 1.75558e+00
mos_ff 125 1.32 3.5 0.00000e+00 0.00000e+00
mos_sf -25 1.08 3.1 3.10000e+00 1.64865e+00
mos_sf -25 1.08 3.3 3.30000e+00 1.75494e+00
mos_sf -25 1.08 3.5 3.50000e+00 1.86145e+00
mos_sf -25 1.2 3.1 3.10000e+00 1.64876e+00
mos_sf -25 1.2 3.3 3.30000e+00 1.75525e+00
mos_sf -25 1.2 3.5 3.50000e+00 1.86163e+00
mos_sf -25 1.32 3.1 3.10000e+00 1.64877e+00
mos_sf -25 1.32 3.3 3.30000e+00 2.03268e+00
mos_sf -25 1.32 3.5 3.50000e+00 1.86164e+00
mos_sf 27 1.08 3.1 3.10012e+00 1.64906e+00
mos_sf 27 1.08 3.3 3.30005e+00 1.75549e+00
mos_sf 27 1.08 3.5 3.50000e+00 1.86186e+00
mos_sf 27 1.2 3.1 3.10000e+00 1.64907e+00
mos_sf 27 1.2 3.3 3.30000e+00 1.75550e+00
mos_sf 27 1.2 3.5 3.50000e+00 1.86191e+00
mos_sf 27 1.32 3.1 3.10000e+00 1.64907e+00
mos_sf 27 1.32 3.3 3.30000e+00 1.75547e+00
mos_sf 27 1.32 3.5 3.50000e+00 1.86188e+00
mos_sf 125 1.08 3.1 3.10000e+00 1.64969e+00
mos_sf 125 1.08 3.3 3.30003e+00 1.75644e+00
mos_sf 125 1.08 3.5 3.50000e+00 1.86288e+00
mos_sf 125 1.2 3.1 3.10000e+00 1.64992e+00
mos_sf 125 1.2 3.3 3.30000e+00 1.24820e+00
mos_sf 125 1.2 3.5 3.50000e+00 1.86281e+00
mos_sf 125 1.32 3.1 3.10000e+00 1.64992e+00
mos_sf 125 1.32 3.3 3.30000e+00 1.75628e+00
mos_sf 125 1.32 3.5 3.50000e+00 3.50000e+00
mos_fs -25 1.08 3.1 3.10000e+00 1.64753e+00
mos_fs -25 1.08 3.3 0.00000e+00 0.00000e+00
mos_fs -25 1.08 3.5 3.50000e+00 1.86032e+00
mos_fs -25 1.2 3.1 0.00000e+00 0.00000e+00
mos_fs -25 1.2 3.3 0.00000e+00 0.00000e+00
mos_fs -25 1.2 3.5 3.50000e+00 1.86036e+00
mos_fs -25 1.32 3.1 3.10000e+00 1.64758e+00
mos_fs -25 1.32 3.3 3.30000e+00 1.75396e+00
mos_fs -25 1.32 3.5 0.00000e+00 0.00000e+00
mos_fs 27 1.08 3.1 3.10000e+00 1.64771e+00
mos_fs 27 1.08 3.3 3.30000e+00 1.75408e+00
mos_fs 27 1.08 3.5 3.50000e+00 1.86037e+00
mos_fs 27 1.2 3.1 0.00000e+00 0.00000e+00
mos_fs 27 1.2 3.3 3.30000e+00 1.75428e+00
mos_fs 27 1.2 3.5 3.50000e+00 1.86061e+00
