dly pw_up pw_down
0u 9.017408e-09 5.869184e-09
1.008064u 7.632963e-09 5.635311e-01
2.016129u 7.668185e-09 5.272759e-01
3.024193u 7.676911e-09 4.909658e-01
4.032258u 7.792282e-09 4.546536e-01
5.040322u 7.668948e-09 4.184046e-01
6.048387u 7.710714e-09 3.820916e-01
7.056451u 5.206247e-09 3.427455e-01
8.064516u 6.710150e-09 3.022599e-01
9.072580u 6.709253e-09 2.619369e-01
10.080645u 5.046141e-09 2.216139e-01
11.088709u 5.064513e-09 1.812910e-01
12.096774u 5.060658e-09 1.409680e-01
13.104838u 5.054332e-09 1.006450e-01
14.112903u 5.016850e-09 6.032203e-02
15.120967u 4.996769e-09 1.999908e-02
16.129032u 1.999931e-02 4.996793e-09
17.137096u 6.032443e-02 5.016660e-09
18.145161u 1.006517e-01 5.054163e-09
19.153225u 1.409694e-01 5.060647e-09
20.161290u 1.812977e-01 5.064971e-09
21.169354u 2.216282e-01 5.046719e-09
22.177419u 2.619369e-01 4.876632e-09
23.185483u 3.022598e-01 4.877011e-09
24.193548u 3.427602e-01 3.412992e-09
25.201612u 3.820815e-01 5.387291e-09
26.209677u 4.183722e-01 5.339372e-09
27.217741u 4.546629e-01 5.467932e-09
28.225806u 4.909536e-01 5.361825e-09
29.233870u 5.272443e-01 5.353406e-09
30.241935u 5.635349e-01 5.321467e-09
31.250000u 9.017408e-09 5.869184e-09
