dly pw_up pw_down
0u 1.365705e-07 1.318727e-07
1.008064u 2.916892e-07 6.199222e-01
2.016129u 5.685446e-07 5.800423e-01
3.024193u 5.917603e-06 5.400974e-01
4.032258u 8.075408e-06 5.001592e-01
5.040322u 2.322839e-05 4.602862e-01
6.048387u 3.710440e-05 4.203426e-01
7.056451u 3.406931e-05 3.768927e-01
8.064516u 2.186788e-05 3.325335e-01
9.072580u 1.169185e-05 2.881753e-01
10.080645u 6.009702e-06 2.438167e-01
11.088709u 2.817723e-06 1.994582e-01
12.096774u 1.343267e-06 1.550998e-01
13.104838u 7.033344e-07 1.107415e-01
14.112903u 4.307199e-07 6.638320e-02
15.120967u 3.042467e-07 2.202500e-02
16.129032u 2.202342e-02 3.048222e-07
17.137096u 6.638031e-02 4.334790e-07
18.145161u 1.107397e-01 7.110910e-07
19.153225u 1.550885e-01 1.362727e-06
20.161290u 1.994491e-01 2.865695e-06
21.169354u 2.438121e-01 6.129818e-06
22.177419u 2.881629e-01 1.212246e-05
23.185483u 3.325189e-01 2.267175e-05
24.193548u 3.768758e-01 3.531195e-05
25.201612u 4.203231e-01 3.774984e-05
26.209677u 4.602439e-01 2.347966e-05
27.217741u 5.001647e-01 8.101838e-06
28.225806u 5.400768e-01 9.848802e-06
29.233870u 5.800064e-01 5.651515e-07
30.241935u 6.199272e-01 2.880998e-07
31.250000u 1.359291e-07 1.325154e-07
