dly pw_up pw_down
0u 7.212086e-06 7.212113e-06
1.008064u 1.443844e-05 6.609375e-01
2.016129u 1.439992e-05 6.209563e-01
3.024193u 1.435319e-05 5.811533e-01
4.032258u 1.430513e-05 5.411690e-01
5.040322u 1.425135e-05 5.011784e-01
6.048387u 1.418743e-05 4.613958e-01
7.056451u 1.411660e-05 4.105914e-01
8.064516u 1.403715e-05 3.573620e-01
9.072580u 1.394514e-05 3.041327e-01
10.080645u 1.383705e-05 2.509034e-01
11.088709u 1.370633e-05 1.976741e-01
12.096774u 1.354124e-05 1.444448e-01
13.104838u 1.331415e-05 9.949567e-02
14.112903u 1.276906e-05 5.957360e-02
15.120967u 1.182794e-05 1.965156e-02
16.129032u 1.965231e-02 1.182831e-05
17.137096u 5.958076e-02 1.277049e-05
18.145161u 9.949082e-02 1.331341e-05
19.153225u 1.394220e-01 1.354325e-05
20.161290u 1.793597e-01 1.370946e-05
21.169354u 2.192490e-01 1.383786e-05
22.177419u 2.592064e-01 1.394798e-05
23.185483u 2.991320e-01 1.404001e-05
24.193548u 3.390575e-01 1.411947e-05
25.201612u 3.789830e-01 1.418910e-05
26.209677u 4.189086e-01 1.425064e-05
27.217741u 4.588341e-01 1.430558e-05
28.225806u 4.987597e-01 1.435481e-05
29.233870u 5.386853e-01 1.439912e-05
30.241935u 5.786109e-01 1.443881e-05
31.250000u 7.212086e-06 7.212113e-06
