dly pw_up pw_down
0u 1.519692e-08 9.238413e-09
1.008064u 1.432433e-08 6.200872e-01
2.016129u 1.447101e-08 5.801472e-01
3.024193u 1.445230e-08 5.402051e-01
4.032258u 1.450784e-08 5.003291e-01
5.040322u 1.467956e-08 4.603861e-01
6.048387u 1.441163e-08 4.204408e-01
7.056451u 1.380367e-08 3.770184e-01
8.064516u 1.350126e-08 3.326633e-01
9.072580u 1.379214e-08 2.883082e-01
10.080645u 1.244093e-08 2.439531e-01
11.088709u 1.247666e-08 1.995980e-01
12.096774u 1.243582e-08 1.552429e-01
13.104838u 1.233266e-08 1.108879e-01
14.112903u 1.217843e-08 6.653280e-02
15.120967u 1.225158e-08 2.217773e-02
16.129032u 2.217799e-02 1.225208e-08
17.137096u 6.653543e-02 1.217950e-08
18.145161u 1.108953e-01 1.233432e-08
19.153225u 1.552446e-01 1.243782e-08
20.161290u 1.996055e-01 1.247924e-08
21.169354u 2.439688e-01 1.244411e-08
22.177419u 2.883082e-01 1.218732e-08
23.185483u 3.326706e-01 1.211568e-08
24.193548u 3.770184e-01 1.221337e-08
25.201612u 4.204674e-01 1.297122e-08
26.209677u 4.604207e-01 1.302893e-08
27.217741u 5.003065e-01 1.305013e-08
28.225806u 5.402261e-01 1.299717e-08
29.233870u 5.801457e-01 1.301230e-08
30.241935u 6.200653e-01 1.287408e-08
31.250000u 1.240249e-08 1.274929e-08
