dly pw_up pw_down
0u 1.623655e-08 1.642758e-08
1.008064u 4.898990e-06 4.908999e-06
2.016129u 4.586216e-06 4.595607e-06
3.024193u 2.316071e-06 5.808056e-01
4.032258u 3.963200e-06 3.971396e-06
5.040322u 3.653740e-06 3.661288e-06
6.048387u 6.783840e-06 7.444243e-06
7.056451u 2.964868e-06 2.983786e-06
8.064516u 5.742282e-06 3.548188e-01
9.072580u 2.175200e-06 2.192577e-06
10.080645u 1.861204e-06 1.878271e-06
11.088709u 1.398872e-06 1.414640e-06
12.096774u 1.017245e-06 1.032234e-06
13.104838u 7.626957e-07 7.650662e-07
14.112903u 3.183068e-07 3.193004e-07
15.120967u 1.166596e-07 1.172938e-07
16.129032u 1.408408e-07 1.230153e-07
17.137096u 3.904254e-07 3.377174e-07
18.145161u 9.888246e-02 1.986815e-06
19.153225u 8.944570e-07 7.714600e-07
20.161290u 1.147760e-06 9.893682e-07
21.169354u 2.189236e-01 1.630200e-06
22.177419u 1.661581e-06 1.424705e-06
23.185483u 1.916817e-06 1.644250e-06
24.193548u 6.423054e-06 5.430906e-06
25.201612u 2.435662e-06 2.090798e-06
26.209677u 2.694512e-06 2.313478e-06
27.217741u 2.957652e-06 2.539990e-06
28.225806u 3.217299e-06 2.770190e-06
29.233870u 3.481095e-06 2.997165e-06
30.241935u 3.746032e-06 3.225123e-06
31.250000u 1.637816e-08 1.647852e-08
