dly pw_up pw_down
0u 5.609765e-08 5.182176e-08
1.008064u 5.489002e-08 6.199221e-01
2.016129u 5.486179e-08 5.800422e-01
3.024193u 5.483986e-08 5.401017e-01
4.032258u 5.494822e-08 5.001591e-01
5.040322u 5.491937e-08 4.602861e-01
6.048387u 5.487848e-08 4.203425e-01
7.056451u 5.340539e-08 3.768794e-01
8.064516u 5.337290e-08 3.325223e-01
9.072580u 5.332080e-08 2.881652e-01
10.080645u 5.071094e-08 2.438082e-01
11.088709u 5.071049e-08 1.994543e-01
12.096774u 5.064825e-08 1.550944e-01
13.104838u 5.054486e-08 1.107376e-01
14.112903u 5.059857e-08 6.638729e-02
15.120967u 5.044781e-08 2.202411e-02
16.129032u 2.202436e-02 5.044774e-08
17.137096u 6.638989e-02 5.059749e-08
18.145161u 1.107357e-01 5.054423e-08
19.153225u 1.550960e-01 5.064733e-08
20.161290u 1.994617e-01 5.070863e-08
21.169354u 2.438036e-01 5.070992e-08
22.177419u 2.881615e-01 5.035388e-08
23.185483u 3.325178e-01 5.040549e-08
24.193548u 3.768741e-01 5.043659e-08
25.201612u 4.203212e-01 5.150157e-08
26.209677u 4.602418e-01 5.154236e-08
27.217741u 5.001625e-01 5.157276e-08
28.225806u 5.400832e-01 5.147299e-08
29.233870u 5.800038e-01 5.149702e-08
30.241935u 6.199245e-01 5.152564e-08
31.250000u 5.609765e-08 5.182176e-08
