dly pw_up pw_down
0u 5.042152e-08 4.346593e-08
1.008064u 8.075101e-08 6.200841e-01
2.016129u 4.846410e-08 5.801489e-01
3.024193u 4.843922e-08 5.402069e-01
4.032258u 4.844917e-08 5.003310e-01
5.040322u 4.843650e-08 4.603881e-01
6.048387u 4.834700e-08 4.204429e-01
7.056451u 4.772669e-08 3.770184e-01
8.064516u 4.936311e-08 3.326633e-01
9.072580u 4.769170e-08 2.883082e-01
10.080645u 4.608727e-08 2.439531e-01
11.088709u 4.607444e-08 1.995981e-01
12.096774u 4.601335e-08 1.552430e-01
13.104838u 4.591792e-08 1.108879e-01
14.112903u 4.580686e-08 6.653283e-02
15.120967u 4.573924e-08 2.217778e-02
16.129032u 2.217803e-02 4.573722e-08
17.137096u 6.653547e-02 4.580046e-08
18.145161u 1.108953e-01 4.590720e-08
19.153225u 1.552446e-01 4.599805e-08
20.161290u 1.996055e-01 4.605491e-08
21.169354u 2.439688e-01 4.606306e-08
22.177419u 2.883082e-01 4.584228e-08
23.185483u 3.326666e-01 4.756880e-08
24.193548u 3.770183e-01 4.588589e-08
25.201612u 4.204674e-01 4.667855e-08
26.209677u 4.603860e-01 4.672161e-08
27.217741u 5.003065e-01 4.676369e-08
28.225806u 5.402262e-01 4.675405e-08
29.233870u 5.801457e-01 4.677547e-08
30.241935u 6.200653e-01 4.670830e-08
31.250000u 4.679116e-08 4.755474e-08
