dly pw_up pw_down
0u 7.522566e-09 4.566033e-09
1.008064u 6.463131e-09 6.198810e-01
2.016129u 6.532613e-09 5.800018e-01
3.024193u 6.527345e-09 5.400608e-01
4.032258u 6.483113e-09 5.001177e-01
5.040322u 6.472083e-09 4.602440e-01
6.048387u 6.473859e-09 4.202999e-01
7.056451u 5.629047e-09 3.768339e-01
8.064516u 5.633420e-09 3.324788e-01
9.072580u 5.628900e-09 2.881238e-01
10.080645u 4.164846e-09 2.437687e-01
11.088709u 4.163927e-09 1.994137e-01
12.096774u 4.165715e-09 1.550586e-01
13.104838u 4.178958e-09 1.107036e-01
14.112903u 4.160336e-09 6.634850e-02
15.120967u 4.152814e-09 2.199347e-02
16.129032u 2.199372e-02 4.152953e-09
17.137096u 6.635114e-02 4.160756e-09
18.145161u 1.107110e-01 4.179767e-09
19.153225u 1.550602e-01 4.166896e-09
20.161290u 1.994211e-01 4.165404e-09
21.169354u 2.437844e-01 4.166466e-09
22.177419u 2.881238e-01 4.041271e-09
23.185483u 3.324788e-01 4.045980e-09
24.193548u 3.768339e-01 4.044730e-09
25.201612u 4.202828e-01 4.403678e-09
26.209677u 4.602023e-01 4.401552e-09
27.217741u 5.001219e-01 4.407709e-09
28.225806u 5.400415e-01 4.447509e-09
29.233870u 5.799610e-01 4.452189e-09
30.241935u 6.198806e-01 4.409548e-09
31.250000u 7.428021e-09 4.543267e-09
