dly pw_up pw_down
0u 1.058716e-08 6.193299e-09
1.358695u 9.372440e-09 6.060244e-01
2.717391u 9.546168e-09 5.522689e-01
4.076086u 9.591607e-09 4.984404e-01
5.434782u 9.634752e-09 4.446095e-01
6.793478u 0.000000e+00 0.000000e+00
8.152173u 7.942381e-09 3.286365e-01
9.510869u 5.624224e-09 2.688734e-01
10.869565u 5.525591e-09 2.090883e-01
12.228260u 5.631819e-09 1.493055e-01
13.586956u 5.458853e-09 8.950970e-02
14.945652u 5.491030e-09 2.973119e-02
16.304347u 2.973804e-02 5.670291e-09
17.663043u 8.950956e-02 5.473825e-09
19.021739u 1.493038e-01 5.634695e-09
20.380434u 2.090931e-01 5.746953e-09
21.739130u 2.688860e-01 5.627964e-09
23.097826u 3.286489e-01 5.186977e-09
24.456521u 0.000000e+00 0.000000e+00
25.815217u 4.446168e-01 6.268386e-09
27.173913u 4.984269e-01 6.221468e-09
28.532608u 5.522330e-01 6.261392e-09
29.891304u 6.060273e-01 6.109668e-09
31.250000u 1.058718e-08 6.193273e-09
