dly pw_up pw_down
0u 9.471011e-09 5.984187e-09
1.008064u 8.810095e-09 3.003521e-04
2.016129u 8.799758e-09 2.885077e-04
3.024193u 8.705484e-09 2.715097e-04
4.032258u 8.800980e-09 2.541750e-04
5.040322u 8.872920e-09 2.347417e-04
6.048387u 8.886914e-09 2.172099e-04
7.056451u 7.572408e-09 1.971446e-04
8.064516u 7.530038e-09 1.767989e-04
9.072580u 7.504404e-09 1.547230e-04
10.080645u 5.514987e-09 1.324891e-04
11.088709u 5.530807e-09 1.095177e-04
12.096774u 5.547084e-09 8.638244e-05
13.104838u 5.469351e-09 6.270683e-05
14.112903u 5.146294e-09 6.036772e-02
15.120967u 5.436052e-09 1.368785e-05
16.129032u 1.368801e-05 5.436252e-09
17.137096u 6.036972e-02 5.145792e-09
18.145161u 6.270581e-05 5.470247e-09
19.153225u 8.638336e-05 5.548356e-09
20.161290u 1.095218e-04 5.528798e-09
21.169354u 1.324866e-04 5.517297e-09
22.177419u 1.547213e-04 5.216354e-09
23.185483u 1.767968e-04 5.241462e-09
24.193548u 1.971421e-04 5.279722e-09
25.201612u 2.171930e-04 5.787011e-09
26.209677u 2.352336e-04 5.775193e-09
27.217741u 2.551243e-04 5.710805e-09
28.225806u 2.729056e-04 5.618490e-09
29.233870u 2.903768e-04 5.703512e-09
30.241935u 3.026157e-04 5.712386e-09
31.250000u 9.471011e-09 5.984185e-09
