dly pw_up pw_down
0u 5.298386e-09 2.483575e-09
1.008064u 4.075769e-09 5.635414e-01
2.016129u 4.103007e-09 5.272868e-01
3.024193u 4.107533e-09 4.909772e-01
4.032258u 4.213007e-09 4.546661e-01
5.040322u 4.180491e-09 4.184177e-01
6.048387u 4.174528e-09 3.821052e-01
7.056451u 3.511467e-09 3.425829e-01
8.064516u 3.256130e-09 3.022599e-01
9.072580u 3.256910e-09 2.619369e-01
10.080645u 1.790049e-09 2.216131e-01
11.088709u 1.861024e-09 1.812927e-01
12.096774u 1.810217e-09 1.409679e-01
13.104838u 1.807399e-09 1.006449e-01
14.112903u 1.711545e-09 6.032190e-02
15.120967u 1.785532e-09 1.999896e-02
16.129032u 1.999918e-02 1.785454e-09
17.137096u 6.032429e-02 1.711081e-09
18.145161u 1.006516e-01 1.806761e-09
19.153225u 1.409694e-01 1.809522e-09
20.161290u 1.812995e-01 1.860515e-09
21.169354u 2.216273e-01 1.789472e-09
22.177419u 2.619369e-01 1.630629e-09
23.185483u 3.022599e-01 1.629538e-09
24.193548u 3.426063e-01 1.695207e-09
25.201612u 3.820816e-01 2.114752e-09
26.209677u 4.183723e-01 2.120143e-09
27.217741u 4.546630e-01 2.149386e-09
28.225806u 4.909537e-01 2.052495e-09
29.233870u 5.272444e-01 2.048621e-09
30.241935u 5.635351e-01 2.024234e-09
31.250000u 5.298386e-09 2.483575e-09
