dly pw_up pw_down
0u 9.094462e-09 4.439969e-09
1.008064u 7.718583e-09 5.635846e-01
2.016129u 7.743536e-09 5.272752e-01
3.024193u 7.605884e-09 4.909873e-01
4.032258u 7.916958e-09 4.547125e-01
5.040322u 7.904485e-09 4.184002e-01
6.048387u 7.845723e-09 3.820859e-01
7.056451u 6.447273e-09 3.426404e-01
8.064516u 6.441149e-09 3.022849e-01
9.072580u 6.441372e-09 2.619615e-01
10.080645u 3.809749e-09 2.216381e-01
11.088709u 3.768171e-09 1.813147e-01
12.096774u 3.760615e-09 1.409913e-01
13.104838u 3.738463e-09 1.006679e-01
14.112903u 3.720687e-09 6.034458e-02
15.120967u 3.715460e-09 2.002126e-02
16.129032u 2.002149e-02 3.717811e-09
17.137096u 6.034697e-02 3.721199e-09
18.145161u 1.006663e-01 3.739617e-09
19.153225u 1.409928e-01 3.762238e-09
20.161290u 1.813215e-01 3.770893e-09
21.169354u 2.216339e-01 3.812443e-09
22.177419u 2.619664e-01 3.394646e-09
23.185483u 3.022905e-01 3.392983e-09
24.193548u 3.426465e-01 3.400052e-09
25.201612u 3.821123e-01 4.354507e-09
26.209677u 4.184040e-01 4.416681e-09
27.217741u 4.546957e-01 4.427967e-09
28.225806u 4.910028e-01 4.201091e-09
29.233870u 5.272793e-01 4.265128e-09
30.241935u 5.635711e-01 4.243068e-09
31.250000u 9.094462e-09 4.439969e-09
