dly pw_up pw_down
0u 5.268459e-08 4.715909e-08
1.008064u 4.815774e-08 5.072095e-01
2.016129u 4.815212e-08 4.745805e-01
3.024193u 4.822391e-08 4.419020e-01
4.032258u 4.834129e-08 4.092217e-01
5.040322u 4.639016e-08 3.765147e-01
6.048387u 4.829478e-08 3.439172e-01
7.056451u 4.628090e-08 3.083566e-01
8.064516u 4.686454e-08 2.720626e-01
9.072580u 4.686817e-08 2.357706e-01
10.080645u 4.403619e-08 1.994786e-01
11.088709u 4.404167e-08 1.631867e-01
12.096774u 4.400631e-08 1.268948e-01
13.104838u 4.398501e-08 9.060303e-02
14.112903u 4.396277e-08 5.431125e-02
15.120967u 4.394921e-08 1.801957e-02
16.129032u 1.801977e-02 4.391770e-08
17.137096u 5.431340e-02 4.395924e-08
18.145161u 9.060153e-02 4.397951e-08
19.153225u 1.268962e-01 4.399850e-08
20.161290u 1.631946e-01 4.392090e-08
21.169354u 1.994748e-01 4.402466e-08
22.177419u 2.357720e-01 4.367397e-08
23.185483u 2.720640e-01 4.366301e-08
24.193548u 3.083654e-01 4.343046e-08
25.201612u 3.439042e-01 4.473775e-08
26.209677u 3.765440e-01 4.302092e-08
27.217741u 4.092299e-01 4.479656e-08
28.225806u 4.418929e-01 4.469687e-08
29.233870u 4.745557e-01 4.462710e-08
30.241935u 5.072186e-01 4.463592e-08
31.250000u 5.289277e-08 4.765884e-08
