dly pw_up pw_down
0u 4.275263e-01 4.150393e-01
1.008064u 4.474287e-01 4.900474e-01
2.016129u 4.474499e-01 4.569308e-01
3.024193u 4.472214e-01 4.260668e-01
4.032258u 4.472571e-01 4.224137e-01
5.040322u 4.472401e-01 4.187959e-01
6.048387u 4.472305e-01 4.151943e-01
7.056451u 4.472550e-01 4.164081e-01
8.064516u 4.472551e-01 4.200609e-01
9.072580u 4.472553e-01 4.236901e-01
10.080645u 4.472541e-01 4.272910e-01
11.088709u 4.472541e-01 4.309468e-01
12.096774u 4.472545e-01 4.345759e-01
13.104838u 5.029527e-01 4.381691e-01
14.112903u 4.456912e-01 4.422555e-01
15.120967u 4.464446e-01 4.453506e-01
16.129032u 4.471567e-01 4.482506e-01
17.137096u 4.476736e-01 4.511094e-01
18.145161u 4.472558e-01 5.104191e-01
19.153225u 4.472708e-01 4.594545e-01
20.161290u 4.472538e-01 4.594665e-01
21.169354u 4.472100e-01 4.594788e-01
22.177419u 4.472784e-01 4.594485e-01
23.185483u 4.472785e-01 4.594484e-01
24.193548u 4.472550e-01 4.594483e-01
25.201612u 4.472787e-01 4.587055e-01
26.209677u 4.472551e-01 4.550765e-01
27.217741u 4.472549e-01 4.514476e-01
28.225806u 4.472549e-01 4.478186e-01
29.233870u 4.775291e-01 4.444190e-01
30.241935u 5.102735e-01 4.407941e-01
31.250000u 4.275263e-01 4.150393e-01
