dly pw_up pw_down
0u 1.960631e-07 1.932624e-07
1.008064u 1.941412e-07 5.073103e-01
2.016129u 1.940158e-07 4.746783e-01
3.024193u 1.939705e-07 4.419991e-01
4.032258u 2.199814e-01 2.006323e-01
5.040322u 1.939062e-07 3.766940e-01
6.048387u 1.938590e-07 3.440122e-01
7.056451u 1.934762e-07 3.084732e-01
8.064516u 1.934903e-07 2.721823e-01
9.072580u 1.935161e-07 2.358913e-01
10.080645u 1.920745e-07 1.996133e-01
11.088709u 1.917612e-07 1.633095e-01
12.096774u 1.917056e-07 1.270186e-01
13.104838u 1.915553e-07 9.072768e-02
14.112903u 1.915059e-07 5.443668e-02
15.120967u 1.913890e-07 1.814577e-02
16.129032u 1.814598e-02 1.913718e-07
17.137096u 5.443884e-02 1.914562e-07
18.145161u 9.072618e-02 1.914754e-07
19.153225u 1.270199e-01 1.915976e-07
20.161290u 1.633156e-01 1.916223e-07
21.169354u 1.996258e-01 1.918929e-07
22.177419u 2.358913e-01 1.914280e-07
23.185483u 2.721822e-01 1.914607e-07
24.193548u 3.084732e-01 1.914987e-07
25.201612u 3.440221e-01 1.921347e-07
26.209677u 3.766840e-01 1.921638e-07
27.217741u 2.086731e-01 2.730233e-01
28.225806u 4.420076e-01 1.921553e-07
29.233870u 4.746694e-01 1.921640e-07
30.241935u 5.073330e-01 1.922447e-07
31.250000u 1.960631e-07 1.932624e-07
