dly pw_up pw_down
0u 3.526224e-08 3.169778e-08
1.008064u 3.420337e-08 2.802076e-02
2.016129u 3.414141e-08 2.815751e-02
3.024193u 3.414590e-08 2.822894e-02
4.032258u 3.417805e-08 2.841268e-02
5.040322u 3.420116e-08 2.890108e-02
6.048387u 3.419316e-08 3.022012e-02
7.056451u 3.287850e-08 3.044690e-02
8.064516u 3.286300e-08 3.020579e-02
9.072580u 3.285379e-08 2.980219e-02
10.080645u 3.079674e-08 2.924662e-02
11.088709u 3.106452e-08 9.424414e-02
12.096774u 3.077071e-08 2.722783e-02
13.104838u 3.069165e-08 2.523302e-02
14.112903u 3.060469e-08 2.080801e-02
15.120967u 3.063677e-08 9.253915e-03
16.129032u 9.254023e-03 3.063525e-08
17.137096u 2.080711e-02 3.060033e-08
18.145161u 2.523261e-02 3.068447e-08
19.153225u 2.722812e-02 3.076094e-08
20.161290u 9.476813e-02 3.163704e-08
21.169354u 2.924607e-02 3.078138e-08
22.177419u 2.980143e-02 3.047172e-08
23.185483u 3.020501e-02 3.048055e-08
24.193548u 3.044610e-02 3.049261e-08
25.201612u 3.062182e-02 3.100506e-08
26.209677u 3.070445e-02 3.101558e-08
27.217741u 3.082034e-02 3.099712e-08
28.225806u 3.087250e-02 3.096525e-08
29.233870u 3.094128e-02 3.096437e-08
30.241935u 3.088662e-02 3.102305e-08
31.250000u 3.526224e-08 3.169778e-08
