dly pw_up pw_down
0u 3.327861e-08 3.032139e-08
1.008064u 3.052877e-08 5.073485e-01
2.016129u 3.040633e-08 4.746705e-01
3.024193u 3.040771e-08 4.419908e-01
4.032258u 3.036942e-08 4.093652e-01
5.040322u 3.043541e-08 3.766847e-01
6.048387u 3.042667e-08 3.440024e-01
7.056451u 2.942814e-08 3.084728e-01
8.064516u 2.937680e-08 2.721818e-01
9.072580u 2.936753e-08 2.358909e-01
10.080645u 2.762262e-08 1.996011e-01
11.088709u 2.762107e-08 1.633091e-01
12.096774u 2.760464e-08 1.270182e-01
13.104838u 2.761935e-08 9.072772e-02
14.112903u 2.758340e-08 5.443636e-02
15.120967u 2.756647e-08 1.814546e-02
16.129032u 1.814567e-02 2.756335e-08
17.137096u 5.443852e-02 2.757445e-08
18.145161u 9.072618e-02 2.760469e-08
19.153225u 1.270195e-01 2.758437e-08
20.161290u 1.633153e-01 2.759554e-08
21.169354u 1.996137e-01 2.759120e-08
22.177419u 2.358909e-01 2.744344e-08
23.185483u 2.721818e-01 2.745251e-08
24.193548u 3.084727e-01 2.750027e-08
25.201612u 3.440209e-01 2.802620e-08
26.209677u 3.766828e-01 2.803828e-08
27.217741u 4.093446e-01 2.798300e-08
28.225806u 4.420064e-01 2.801952e-08
29.233870u 4.746682e-01 2.802206e-08
30.241935u 5.073300e-01 2.813563e-08
31.250000u 3.327861e-08 3.032139e-08
