dly pw_up pw_down
0u 5.268459e-08 4.715909e-08
1.358695u 4.815500e-08 4.958462e-01
2.717391u 4.816406e-08 4.518569e-01
4.076086u 4.821640e-08 4.078154e-01
5.434782u 4.829730e-08 3.637695e-01
6.793478u 4.698834e-08 3.178221e-01
8.152173u 4.690144e-08 2.689059e-01
9.510869u 4.402967e-08 2.199915e-01
10.869565u 4.385164e-08 1.710771e-01
12.228260u 4.400766e-08 1.221611e-01
13.586956u 4.403550e-08 7.328278e-02
14.945652u 4.482634e-08 2.433038e-02
16.304347u 2.433203e-02 4.465853e-08
17.663043u 7.328568e-02 4.410448e-08
19.021739u 1.221598e-01 4.400076e-08
20.380434u 1.710811e-01 4.400461e-08
21.739130u 2.199835e-01 4.401574e-08
23.097826u 2.689082e-01 4.370603e-08
24.456521u 3.178235e-01 4.386817e-08
25.815217u 3.637860e-01 4.479035e-08
27.173913u 4.078099e-01 4.468471e-08
28.532608u 4.518337e-01 4.472623e-08
29.891304u 4.958576e-01 4.470095e-08
31.250000u 5.289277e-08 4.765884e-08
