dly pw_up pw_down
0u 1.057342e-06 1.057383e-06
1.008064u 3.080573e-08 5.406104e-01
2.016129u 3.082366e-08 5.079000e-01
3.024193u 3.083421e-08 4.753356e-01
4.032258u 3.084507e-08 4.426228e-01
5.040322u 3.084468e-08 4.099048e-01
6.048387u 3.046054e-08 3.771912e-01
7.056451u 2.920837e-08 3.357085e-01
8.064516u 2.920634e-08 2.921523e-01
9.072580u 2.920390e-08 2.485962e-01
10.080645u 2.920444e-08 2.050400e-01
11.088709u 2.920327e-08 1.614839e-01
12.096774u 2.920509e-08 1.179276e-01
13.104838u 3.072631e-08 8.124166e-02
14.112903u 3.071411e-08 4.857432e-02
15.120967u 3.070067e-08 1.590660e-02
16.129032u 1.590721e-02 3.070060e-08
17.137096u 4.856802e-02 3.071380e-08
18.145161u 8.123770e-02 3.072587e-08
19.153225u 1.139125e-01 3.073934e-08
20.161290u 1.465559e-01 3.075029e-08
21.169354u 1.792330e-01 3.076071e-08
22.177419u 2.118938e-01 3.011413e-08
23.185483u 2.445586e-01 3.013768e-08
24.193548u 2.772236e-01 3.015881e-08
25.201612u 3.098995e-01 2.978820e-08
26.209677u 3.425296e-01 3.019829e-08
27.217741u 3.751892e-01 3.021094e-08
28.225806u 4.078864e-01 3.086828e-08
29.233870u 4.405534e-01 3.085766e-08
30.241935u 4.732212e-01 3.083965e-08
31.250000u 1.057342e-06 1.057383e-06
