dly pw_up pw_down
0u 3.797497e-01 3.522301e-01
1.008064u 4.649056e-01 4.750115e-01
2.016129u 4.646860e-01 4.705845e-01
3.024193u 4.644122e-01 4.661241e-01
4.032258u 4.646972e-01 4.607132e-01
5.040322u 4.645808e-01 4.233548e-01
6.048387u 4.645234e-01 4.233486e-01
7.056451u 4.645161e-01 4.268506e-01
8.064516u 4.645159e-01 5.804595e-01
9.072580u 4.645861e-01 4.357556e-01
10.080645u 4.645856e-01 4.401904e-01
11.088709u 4.645154e-01 4.843347e-01
12.096774u 4.468303e-01 4.489720e-01
13.104838u 4.467992e-01 4.536564e-01
14.112903u 4.475470e-01 4.582033e-01
15.120967u 4.476895e-01 4.621378e-01
16.129032u 4.644155e-01 4.499683e-01
17.137096u 4.648217e-01 4.514474e-01
18.145161u 4.647598e-01 4.506982e-01
19.153225u 4.644869e-01 4.506305e-01
20.161290u 5.023440e-01 4.703726e-01
21.169354u 4.645255e-01 4.703862e-01
22.177419u 4.645162e-01 4.703914e-01
23.185483u 6.131576e-01 4.703873e-01
24.193548u 4.645545e-01 4.703910e-01
25.201612u 4.645161e-01 4.694851e-01
26.209677u 4.645545e-01 4.650493e-01
27.217741u 5.040742e-01 4.607814e-01
28.225806u 5.051742e-01 4.559990e-01
29.233870u 5.051742e-01 4.519177e-01
30.241935u 5.051736e-01 4.477085e-01
31.250000u 3.797497e-01 3.522301e-01
