dly pw_up pw_down
0u 4.365509e-08 3.972835e-08
1.008064u 4.254814e-08 6.199040e-01
2.016129u 4.272336e-08 5.800421e-01
3.024193u 4.249799e-08 5.400846e-01
4.032258u 4.272328e-08 5.001591e-01
5.040322u 4.266235e-08 4.602860e-01
6.048387u 4.259689e-08 4.203424e-01
7.056451u 4.097407e-08 3.768684e-01
8.064516u 4.107591e-08 3.325211e-01
9.072580u 4.077613e-08 2.881509e-01
10.080645u 3.829672e-08 2.438075e-01
11.088709u 3.821906e-08 1.994508e-01
12.096774u 3.814675e-08 1.550940e-01
13.104838u 3.794193e-08 1.107329e-01
14.112903u 3.792017e-08 6.638064e-02
15.120967u 3.775041e-08 2.201525e-02
16.129032u 2.201990e-02 3.777913e-08
17.137096u 6.638327e-02 3.791309e-08
18.145161u 1.107311e-01 3.791981e-08
19.153225u 1.550956e-01 3.813040e-08
20.161290u 1.994582e-01 3.819816e-08
21.169354u 2.438029e-01 3.827170e-08
22.177419u 2.881606e-01 3.794536e-08
23.185483u 3.325167e-01 3.801469e-08
24.193548u 3.768633e-01 3.791685e-08
25.201612u 4.203198e-01 3.908245e-08
26.209677u 4.602403e-01 3.914201e-08
27.217741u 5.001608e-01 3.919718e-08
28.225806u 5.400814e-01 3.914711e-08
29.233870u 5.800019e-01 3.919119e-08
30.241935u 6.199224e-01 3.922572e-08
31.250000u 4.367501e-08 3.928718e-08
