dly pw_up pw_down
0u 3.348858e-05 3.357535e-05
1.008064u 3.262912e-05 6.609127e-01
2.016129u 3.240070e-05 6.208735e-01
3.024193u 3.249958e-05 5.810947e-01
4.032258u 3.236249e-05 5.411537e-01
5.040322u 3.221190e-05 5.012365e-01
6.048387u 3.207460e-05 4.612319e-01
7.056451u 3.195760e-05 4.104994e-01
8.064516u 3.187531e-05 3.573309e-01
9.072580u 3.171232e-05 3.041175e-01
10.080645u 3.168803e-05 2.508763e-01
11.088709u 3.154097e-05 1.976343e-01
12.096774u 3.054869e-05 1.443862e-01
13.104838u 3.099392e-05 9.946485e-02
14.112903u 3.001758e-05 5.953406e-02
15.120967u 2.820694e-05 1.961206e-02
16.129032u 1.961280e-02 2.820709e-05
17.137096u 5.954122e-02 3.002107e-05
18.145161u 9.946000e-02 3.099253e-05
19.153225u 1.393945e-01 3.055169e-05
20.161290u 1.793038e-01 3.153952e-05
21.169354u 2.192479e-01 3.168904e-05
22.177419u 2.591776e-01 3.171335e-05
23.185483u 2.991065e-01 3.187891e-05
24.193548u 3.390321e-01 3.196609e-05
25.201612u 3.789536e-01 3.207505e-05
26.209677u 4.188800e-01 3.221582e-05
27.217741u 4.587890e-01 3.236695e-05
28.225806u 4.987182e-01 3.250478e-05
29.233870u 5.386457e-01 3.239870e-05
30.241935u 5.785558e-01 3.263397e-05
31.250000u 3.334116e-05 3.168245e-05
