dly pw_up pw_down
0u 4.998771e-01 4.820824e-01
1.008064u 6.072632e-01 5.315282e-01
2.016129u 5.374114e-01 5.570052e-01
3.024193u 5.373445e-01 5.127373e-01
4.032258u 5.646551e-01 5.054034e-01
5.040322u 5.368456e-01 5.429334e-01
6.048387u 5.368265e-01 4.965780e-01
7.056451u 5.368543e-01 4.991893e-01
8.064516u 5.368537e-01 4.718593e-01
9.072580u 5.368538e-01 5.080243e-01
10.080645u 5.368540e-01 5.124979e-01
11.088709u 5.368820e-01 5.169303e-01
12.096774u 5.368907e-01 5.213662e-01
13.104838u 5.261253e-01 5.259520e-01
14.112903u 5.261894e-01 5.307133e-01
15.120967u 5.259746e-01 5.354950e-01
16.129032u 5.377022e-01 5.281817e-01
17.137096u 5.374005e-01 5.328768e-01
18.145161u 5.370540e-01 5.372272e-01
19.153225u 5.368820e-01 5.507061e-01
20.161290u 5.368605e-01 5.507112e-01
21.169354u 5.368394e-01 5.506915e-01
22.177419u 5.368524e-01 5.506555e-01
23.185483u 5.050592e-01 5.506942e-01
24.193548u 5.368910e-01 5.506597e-01
25.201612u 5.368911e-01 5.497530e-01
26.209677u 5.745906e-01 5.453445e-01
27.217741u 5.368527e-01 5.718083e-01
28.225806u 5.400749e-01 5.370015e-01
29.233870u 5.840755e-01 5.328873e-01
30.241935u 6.302767e-01 4.829213e-01
31.250000u 4.998771e-01 4.820824e-01
