dly pw_up pw_down
0u 4.241997e-01 4.046641e-01
1.008064u 4.280309e-01 4.360481e-01
2.016129u 4.281069e-01 4.319775e-01
3.024193u 4.283750e-01 4.279377e-01
4.032258u 4.278139e-01 4.195527e-01
5.040322u 4.281600e-01 3.903509e-01
6.048387u 4.282782e-01 3.904110e-01
7.056451u 3.690651e-01 3.941537e-01
8.064516u 4.277341e-01 3.981612e-01
9.072580u 4.277254e-01 4.021686e-01
10.080645u 4.619733e-01 4.059344e-01
11.088709u 4.268712e-01 4.100504e-01
12.096774u 4.268857e-01 4.143665e-01
13.104838u 4.268652e-01 4.960877e-01
14.112903u 4.277045e-01 4.221169e-01
15.120967u 4.277542e-01 4.264423e-01
16.129032u 4.284481e-01 4.297599e-01
17.137096u 4.281342e-01 4.335682e-01
18.145161u 5.052672e-01 4.326043e-01
19.153225u 4.284711e-01 4.326472e-01
20.161290u 4.281664e-01 4.326390e-01
21.169354u 4.280603e-01 4.716530e-01
22.177419u 4.283782e-01 4.335784e-01
23.185483u 4.284031e-01 4.335881e-01
24.193548u 4.284554e-01 3.689848e-01
25.201612u 4.279038e-01 4.333949e-01
26.209677u 4.278542e-01 4.292081e-01
27.217741u 4.578161e-01 4.248277e-01
28.225806u 4.625052e-01 4.213922e-01
29.233870u 4.625206e-01 4.170438e-01
30.241935u 4.625332e-01 4.129743e-01
31.250000u 4.241550e-01 4.081725e-01
