dly pw_up pw_down
0u 8.025965e-05 5.733011e-01
1.008064u 3.619794e-05 5.407907e-01
2.016129u 3.615053e-05 5.080831e-01
3.024193u 3.609775e-05 4.753701e-01
4.032258u 3.603034e-05 4.428107e-01
5.040322u 3.596265e-05 4.100945e-01
6.048387u 3.588433e-05 3.773725e-01
7.056451u 3.578613e-05 3.358676e-01
8.064516u 3.566096e-05 2.923107e-01
9.072580u 3.552187e-05 2.487549e-01
10.080645u 3.532421e-05 2.051995e-01
11.088709u 3.505769e-05 1.616364e-01
12.096774u 3.458347e-05 1.180932e-01
13.104838u 3.380282e-05 8.138459e-02
14.112903u 3.240260e-05 4.871626e-02
15.120967u 2.967886e-05 1.605033e-02
16.129032u 1.605094e-02 2.967997e-05
17.137096u 4.870994e-02 3.239900e-05
18.145161u 8.138061e-02 3.380145e-05
19.153225u 1.140562e-01 3.458727e-05
20.161290u 1.467243e-01 3.506400e-05
21.169354u 1.793712e-01 3.532521e-05
22.177419u 2.120616e-01 3.552674e-05
23.185483u 2.447295e-01 3.566575e-05
24.193548u 2.773972e-01 3.579075e-05
25.201612u 3.100650e-01 3.588659e-05
26.209677u 3.427020e-01 3.596475e-05
27.217741u 3.754000e-01 3.603801e-05
28.225806u 4.080677e-01 3.610007e-05
29.233870u 4.407355e-01 3.615553e-05
30.241935u 4.734043e-01 3.620571e-05
31.250000u 5.059006e-01 8.151038e-05
