dly pw_up pw_down
0u 3.378419e-01 4.055910e-01
1.008064u 3.260477e-01 5.405047e-01
2.016129u 2.934482e-01 4.901553e-01
3.024193u 2.607896e-01 4.744230e-01
4.032258u 2.280816e-01 4.354952e-01
5.040322u 1.954071e-01 3.922545e-01
6.048387u 1.627623e-01 3.554027e-01
7.056451u 1.300889e-01 3.236605e-01
8.064516u 9.742584e-02 2.682400e-01
9.072580u 6.476128e-02 2.246688e-01
10.080645u 3.278449e-02 1.811094e-01
11.088709u 6.457773e-04 1.416603e-01
12.096774u 6.532845e-06 9.605685e-02
13.104838u 5.806932e-06 7.517875e-02
14.112903u 6.024018e-06 3.063628e-02
15.120967u 5.417040e-06 3.280552e-04
16.129032u 1.415236e-05 5.337528e-06
17.137096u 2.404957e-02 6.111531e-06
18.145161u 8.103843e-02 5.736187e-06
19.153225u 8.947247e-02 6.566323e-06
20.161290u 1.221898e-01 1.286495e-04
21.169354u 1.548403e-01 2.878435e-02
22.177419u 1.875309e-01 6.511553e-02
23.185483u 2.202170e-01 1.086705e-01
24.193548u 2.652749e-01 1.545392e-01
25.201612u 2.855907e-01 1.957728e-01
26.209677u 3.182538e-01 2.393224e-01
27.217741u 3.614346e-01 2.876678e-01
28.225806u 3.836506e-01 3.248989e-01
29.233870u 4.163418e-01 3.575617e-01
30.241935u 4.561448e-01 3.902281e-01
31.250000u 3.378419e-01 4.055910e-01
