dly pw_up pw_down
0u 1.534556e-07 1.493527e-07
1.358695u 1.449773e-07 4.958687e-01
2.717391u 1.450149e-07 4.518312e-01
4.076086u 1.450678e-07 4.077884e-01
5.434782u 1.451074e-07 3.637969e-01
6.793478u 1.437335e-07 3.178216e-01
8.152173u 1.436141e-07 2.689022e-01
9.510869u 1.407507e-07 2.199886e-01
10.869565u 1.404398e-07 1.710665e-01
12.228260u 1.407458e-07 1.221559e-01
13.586956u 1.406565e-07 7.323984e-02
14.945652u 1.404642e-07 2.431876e-02
16.304347u 2.432429e-02 1.405522e-07
17.663043u 7.323689e-02 1.407260e-07
19.021739u 1.221545e-01 1.407469e-07
20.380434u 1.710752e-01 1.408507e-07
21.739130u 2.199806e-01 1.407510e-07
23.097826u 2.689007e-01 1.404053e-07
24.456521u 3.178161e-01 1.405851e-07
25.815217u 3.637786e-01 1.417991e-07
27.173913u 4.078026e-01 1.416907e-07
28.532608u 4.518265e-01 1.417599e-07
29.891304u 4.958505e-01 1.417766e-07
31.250000u 1.558372e-07 1.484471e-07
