dly pw_up pw_down
0u 1.534556e-07 1.493527e-07
1.008064u 1.449850e-07 5.072333e-01
2.016129u 1.450030e-07 4.745555e-01
3.024193u 1.450589e-07 4.418760e-01
4.032258u 1.451687e-07 4.092506e-01
5.040322u 1.451491e-07 3.765703e-01
6.048387u 1.450729e-07 3.438882e-01
7.056451u 1.435952e-07 3.083597e-01
8.064516u 1.436264e-07 2.720609e-01
9.072580u 1.436546e-07 2.357681e-01
10.080645u 1.407902e-07 1.994752e-01
11.088709u 1.407322e-07 1.631824e-01
12.096774u 1.406429e-07 1.268897e-01
13.104838u 1.406087e-07 9.059714e-02
14.112903u 1.406398e-07 5.430461e-02
15.120967u 1.406842e-07 1.801226e-02
16.129032u 1.801247e-02 1.406843e-07
17.137096u 5.430224e-02 1.406399e-07
18.145161u 9.059564e-02 1.406089e-07
19.153225u 1.268910e-01 1.406433e-07
20.161290u 1.631749e-01 1.407336e-07
21.169354u 1.994714e-01 1.407918e-07
22.177419u 2.357644e-01 1.404443e-07
23.185483u 2.720565e-01 1.404088e-07
24.193548u 3.083538e-01 1.403775e-07
25.201612u 3.438968e-01 1.416509e-07
26.209677u 3.765597e-01 1.417459e-07
27.217741u 4.092226e-01 1.417813e-07
28.225806u 4.418857e-01 1.417014e-07
29.233870u 4.745486e-01 1.416608e-07
30.241935u 5.072115e-01 1.416634e-07
31.250000u 1.558372e-07 1.484471e-07
