dly pw_up pw_down
0u 3.854966e-08 3.554537e-08
1.008064u 3.568665e-08 5.636806e-01
2.016129u 3.574211e-08 5.274255e-01
3.024193u 3.573754e-08 4.911155e-01
4.032258u 3.587894e-08 4.548035e-01
5.040322u 3.577867e-08 4.185548e-01
6.048387u 3.575248e-08 3.822420e-01
7.056451u 5.995620e-01 3.446033e-08
8.064516u 3.491708e-08 3.024226e-01
9.072580u 3.490494e-08 2.620997e-01
10.080645u 3.325660e-08 2.217766e-01
11.088709u 3.317132e-08 1.814537e-01
12.096774u 3.314212e-08 1.411307e-01
13.104838u 3.315643e-08 1.008077e-01
14.112903u 3.312655e-08 6.048463e-02
15.120967u 3.310103e-08 2.016164e-02
16.129032u 2.016187e-02 3.309845e-08
17.137096u 6.048703e-02 3.311847e-08
18.145161u 1.008144e-01 3.314643e-08
19.153225u 1.411322e-01 3.312406e-08
20.161290u 1.814605e-01 3.314891e-08
21.169354u 2.217909e-01 3.322438e-08
22.177419u 2.620996e-01 3.304063e-08
23.185483u 3.024226e-01 3.305270e-08
24.193548u 3.527611e-08 6.245260e-01
25.201612u 3.822446e-01 3.385445e-08
26.209677u 4.185353e-01 3.387991e-08
27.217741u 4.548259e-01 3.397200e-08
28.225806u 4.911166e-01 3.384475e-08
29.233870u 5.274073e-01 3.385063e-08
30.241935u 5.636981e-01 3.380256e-08
31.250000u 3.854966e-08 3.554537e-08
