dly pw_up pw_down
0u 5.101725e-08 4.656281e-08
1.358695u 4.933557e-08 5.509397e-01
2.717391u 4.933358e-08 5.020626e-01
4.076086u 4.936284e-08 4.531276e-01
5.434782u 4.942004e-08 4.041877e-01
6.793478u 4.811877e-08 3.531389e-01
8.152173u 4.795942e-08 2.987792e-01
9.510869u 4.525826e-08 2.444374e-01
10.869565u 4.520545e-08 1.900857e-01
12.228260u 4.522034e-08 1.357361e-01
13.586956u 4.520245e-08 8.138550e-02
14.945652u 4.517143e-08 2.703298e-02
16.304347u 2.703533e-02 4.519767e-08
17.663043u 8.137972e-02 4.522859e-08
19.021739u 1.357306e-01 4.519653e-08
20.380434u 0.000000e+00 0.000000e+00
21.739130u 2.444285e-01 4.524991e-08
23.097826u 2.987848e-01 4.498876e-08
24.456521u 3.531348e-01 4.517526e-08
25.815217u 4.041988e-01 4.594993e-08
27.173913u 4.531189e-01 4.595847e-08
28.532608u 5.020289e-01 4.586659e-08
29.891304u 5.509489e-01 4.601817e-08
31.250000u 5.101725e-08 4.656281e-08
