dly pw_up pw_down
0u 1.232566e-08 9.022770e-09
1.008064u 6.594926e-01 8.637360e-09
2.016129u 1.083769e-08 5.801491e-01
3.024193u 1.075006e-08 5.402071e-01
4.032258u 1.081733e-08 5.003313e-01
5.040322u 1.083024e-08 4.603883e-01
6.048387u 1.087816e-08 4.204432e-01
7.056451u 1.007255e-08 3.770181e-01
8.064516u 1.003346e-08 3.326630e-01
9.072580u 9.987567e-09 2.883080e-01
10.080645u 8.439201e-09 2.439529e-01
11.088709u 8.487514e-09 1.995979e-01
12.096774u 8.505364e-09 1.552428e-01
13.104838u 8.385867e-09 1.108878e-01
14.112903u 8.298297e-09 6.653276e-02
15.120967u 8.264162e-09 2.217774e-02
16.129032u 2.217799e-02 8.264262e-09
17.137096u 6.653540e-02 8.298599e-09
18.145161u 1.108952e-01 8.386377e-09
19.153225u 1.552444e-01 8.506405e-09
20.161290u 1.996054e-01 8.488793e-09
21.169354u 2.439686e-01 8.440720e-09
22.177419u 2.883080e-01 8.187142e-09
23.185483u 3.326630e-01 8.229966e-09
24.193548u 3.770180e-01 8.271889e-09
25.201612u 4.204669e-01 9.079188e-09
26.209677u 4.603864e-01 9.035761e-09
27.217741u 5.003060e-01 9.020847e-09
28.225806u 5.402255e-01 8.959964e-09
29.233870u 5.801451e-01 9.038554e-09
30.241935u 1.156160e-08 6.638889e-01
31.250000u 1.226096e-08 9.012992e-09
