dly pw_up pw_down
0u 1.526896e-05 1.526900e-05
1.008064u 1.084602e-05 6.608511e-01
2.016129u 1.080017e-05 6.208735e-01
3.024193u 1.131917e-05 5.808891e-01
4.032258u 1.128010e-05 5.410927e-01
5.040322u 1.123916e-05 5.011046e-01
6.048387u 1.119202e-05 4.611095e-01
7.056451u 1.113430e-05 4.103823e-01
8.064516u 1.106970e-05 3.571491e-01
9.072580u 1.099366e-05 3.039160e-01
10.080645u 1.090130e-05 2.506828e-01
11.088709u 1.066528e-05 1.974849e-01
12.096774u 1.064105e-05 1.442163e-01
13.104838u 1.044114e-05 9.933677e-02
14.112903u 1.013162e-05 5.941223e-02
15.120967u 9.453157e-06 1.948770e-02
16.129032u 1.948850e-02 9.453409e-06
17.137096u 5.940452e-02 1.013019e-05
18.145161u 9.933192e-02 1.044051e-05
19.153225u 1.392662e-01 1.064314e-05
20.161290u 1.792385e-01 1.072447e-05
21.169354u 2.190992e-01 1.090245e-05
22.177419u 2.590267e-01 1.099502e-05
23.185483u 2.989610e-01 1.107147e-05
24.193548u 3.388858e-01 1.113609e-05
25.201612u 3.788106e-01 1.119149e-05
26.209677u 4.187355e-01 1.123957e-05
27.217741u 4.586603e-01 1.128145e-05
28.225806u 4.985851e-01 1.131865e-05
29.233870u 5.385099e-01 1.080056e-05
30.241935u 5.784347e-01 1.084731e-05
31.250000u 1.526896e-05 1.526900e-05
