dly pw_up pw_down
0u 1.269123e-05 1.269130e-05
1.008064u 7.201997e-06 6.610077e-01
2.016129u 7.195585e-06 6.210374e-01
3.024193u 7.190010e-06 5.810527e-01
4.032258u 7.181526e-06 5.412607e-01
5.040322u 7.173435e-06 5.012670e-01
6.048387u 7.164802e-06 4.612890e-01
7.056451u 7.153313e-06 4.106368e-01
8.064516u 7.143231e-06 3.574211e-01
9.072580u 7.131063e-06 3.041719e-01
10.080645u 7.117316e-06 2.509395e-01
11.088709u 7.100401e-06 1.976947e-01
12.096774u 7.080243e-06 1.444823e-01
13.104838u 7.054184e-06 9.950940e-02
14.112903u 7.010198e-06 5.958670e-02
15.120967u 6.910987e-06 1.966235e-02
16.129032u 1.966311e-02 6.911322e-06
17.137096u 5.959385e-02 7.011099e-06
18.145161u 9.950455e-02 7.053904e-06
19.153225u 1.394373e-01 7.082279e-06
20.161290u 1.793603e-01 7.103020e-06
21.169354u 2.192633e-01 7.118758e-06
22.177419u 2.592235e-01 7.133552e-06
23.185483u 2.991513e-01 7.145404e-06
24.193548u 3.390792e-01 7.155834e-06
25.201612u 3.790070e-01 7.165171e-06
26.209677u 4.189391e-01 7.174216e-06
27.217741u 4.588626e-01 7.182985e-06
28.225806u 4.987904e-01 7.190243e-06
29.233870u 5.387201e-01 7.196385e-06
30.241935u 5.786458e-01 7.203321e-06
31.250000u 1.269123e-05 1.269130e-05
