dly pw_up pw_down
0u 6.247136e-02 7.157498e-02
1.008064u 2.999792e-02 6.199495e-01
2.016129u 1.275836e-03 5.800097e-01
3.024193u 6.635420e-05 5.400670e-01
4.032258u 2.907835e-06 5.001901e-01
5.040322u 1.630841e-06 4.602461e-01
6.048387u 3.890329e-06 4.202999e-01
7.056451u 3.305337e-05 3.768886e-01
8.064516u 1.474883e-03 3.323986e-01
9.072580u 3.560808e-02 2.531138e-01
10.080645u 6.485577e-01 4.345199e-07
11.088709u 6.595690e-01 4.344247e-07
12.096774u 6.595870e-01 4.342314e-07
13.104838u 6.596029e-01 4.339453e-07
14.112903u 6.596127e-01 4.339477e-07
15.120967u 6.596173e-01 4.339903e-07
16.129032u 4.339971e-07 6.618263e-01
17.137096u 4.339685e-07 6.662398e-01
18.145161u 4.339822e-07 6.707026e-01
19.153225u 4.342867e-07 6.751048e-01
20.161290u 4.345038e-07 6.795585e-01
21.169354u 4.346361e-07 6.725297e-01
22.177419u 2.531027e-01 3.692829e-02
23.185483u 3.323865e-01 1.524125e-03
24.193548u 3.768747e-01 3.409156e-05
25.201612u 4.203219e-01 3.970099e-06
26.209677u 4.602425e-01 1.675535e-06
27.217741u 5.001632e-01 3.135595e-06
28.225806u 5.400839e-01 7.365369e-05
29.233870u 5.800045e-01 1.417498e-03
30.241935u 6.199252e-01 3.333132e-02
31.250000u 6.377055e-02 6.883084e-02
