dly pw_up pw_down
0u 3.669876e-05 3.670387e-05
1.008064u 2.686515e-05 6.007522e-01
2.016129u 2.683269e-05 5.643924e-01
3.024193u 2.678415e-05 5.281822e-01
4.032258u 2.643078e-05 4.917998e-01
5.040322u 2.619256e-05 4.556350e-01
6.048387u 2.578378e-05 4.192653e-01
7.056451u 2.640756e-05 3.731168e-01
8.064516u 2.499374e-05 3.247032e-01
9.072580u 2.463952e-05 2.763136e-01
10.080645u 2.430558e-05 2.279237e-01
11.088709u 2.399487e-05 1.795338e-01
12.096774u 2.368899e-05 1.311442e-01
13.104838u 2.337660e-05 9.034674e-02
14.112903u 2.332002e-05 5.405508e-02
15.120967u 2.276282e-05 1.776382e-02
16.129032u 1.776450e-02 2.276363e-05
17.137096u 5.406158e-02 2.332260e-05
18.145161u 9.034233e-02 2.337560e-05
19.153225u 1.266427e-01 2.369233e-05
20.161290u 1.629493e-01 2.400009e-05
21.169354u 1.992120e-01 2.430705e-05
22.177419u 2.355414e-01 2.464484e-05
23.185483u 2.718374e-01 2.499916e-05
24.193548u 3.081609e-01 2.572143e-05
25.201612u 3.444294e-01 2.578508e-05
26.209677u 3.807255e-01 2.619636e-05
27.217741u 4.170193e-01 2.643027e-05
28.225806u 4.533180e-01 2.678671e-05
29.233870u 4.896154e-01 2.683192e-05
30.241935u 5.259144e-01 2.686687e-05
31.250000u 3.669876e-05 3.670387e-05
