dly pw_up pw_down
0u 4.830541e-01 4.702884e-01
1.008064u 4.926615e-01 5.466957e-01
2.016129u 4.923594e-01 5.075369e-01
3.024193u 4.924744e-01 4.684511e-01
4.032258u 4.924553e-01 4.644311e-01
5.040322u 4.924952e-01 4.603726e-01
6.048387u 4.924641e-01 4.564192e-01
7.056451u 4.924518e-01 4.581752e-01
8.064516u 4.924520e-01 4.622079e-01
9.072580u 4.924521e-01 4.662404e-01
10.080645u 4.924521e-01 4.901568e-01
11.088709u 4.924517e-01 4.743051e-01
12.096774u 4.924514e-01 4.783373e-01
13.104838u 4.853038e-01 4.528977e-01
14.112903u 4.853356e-01 4.860220e-01
15.120967u 4.863311e-01 4.902958e-01
16.129032u 4.923615e-01 4.883971e-01
17.137096u 4.920419e-01 4.913554e-01
18.145161u 4.629330e-01 4.953967e-01
19.153225u 4.924915e-01 5.055546e-01
20.161290u 4.924724e-01 5.055682e-01
21.169354u 5.123332e-01 5.055818e-01
22.177419u 4.924519e-01 5.055829e-01
23.185483u 4.924520e-01 5.055828e-01
24.193548u 4.924520e-01 5.055828e-01
25.201612u 4.925201e-01 5.047586e-01
26.209677u 4.924520e-01 5.007261e-01
27.217741u 4.924521e-01 4.966935e-01
28.225806u 4.924522e-01 4.926610e-01
29.233870u 5.314263e-01 4.884663e-01
30.241935u 5.704289e-01 4.848080e-01
31.250000u 4.836056e-01 4.700283e-01
