dly pw_up pw_down
0u 1.572381e-05 1.572344e-05
1.008064u 1.484266e-05 6.609802e-01
2.016129u 1.485639e-05 6.210721e-01
3.024193u 1.484499e-05 5.812082e-01
4.032258u 1.483495e-05 5.412496e-01
5.040322u 1.482409e-05 5.012923e-01
6.048387u 1.481083e-05 4.612957e-01
7.056451u 1.479101e-05 4.106568e-01
8.064516u 1.477333e-05 3.574142e-01
9.072580u 1.475072e-05 3.042043e-01
10.080645u 1.472323e-05 2.509650e-01
11.088709u 1.468970e-05 1.977231e-01
12.096774u 1.137552e-05 1.444940e-01
13.104838u 1.458004e-05 9.953204e-02
14.112903u 1.446946e-05 5.960936e-02
15.120967u 1.417282e-05 1.968530e-02
16.129032u 1.968606e-02 1.417352e-05
17.137096u 5.961659e-02 1.447134e-05
18.145161u 9.952718e-02 1.457952e-05
19.153225u 1.394487e-01 1.137771e-05
20.161290u 1.793886e-01 1.469357e-05
21.169354u 2.192877e-01 1.472469e-05
22.177419u 2.592279e-01 1.475288e-05
23.185483u 2.991781e-01 1.477765e-05
24.193548u 3.391154e-01 1.479536e-05
25.201612u 3.790428e-01 1.481127e-05
26.209677u 4.189633e-01 1.482595e-05
27.217741u 4.589005e-01 1.483728e-05
28.225806u 4.988291e-01 1.484804e-05
29.233870u 5.387487e-01 1.485843e-05
30.241935u 5.786584e-01 1.484474e-05
31.250000u 1.572117e-05 1.572334e-05
