dly pw_up pw_down
0u 2.550772e-07 2.524434e-07
1.008064u 2.542922e-07 6.199942e-01
2.016129u 2.538097e-07 5.800546e-01
3.024193u 2.535876e-07 5.401129e-01
4.032258u 6.595309e-01 2.530795e-07
5.040322u 2.537193e-07 4.602946e-01
6.048387u 2.534959e-07 4.203497e-01
7.056451u 2.537308e-07 3.769183e-01
8.064516u 2.534026e-07 3.325651e-01
9.072580u 2.536093e-07 2.883087e-01
10.080645u 2.518873e-07 2.439536e-01
11.088709u 2.518931e-07 1.995985e-01
12.096774u 2.518264e-07 1.552433e-01
13.104838u 2.511552e-07 1.108458e-01
14.112903u 2.515780e-07 6.653309e-02
15.120967u 2.513791e-07 2.217799e-02
16.129032u 2.217824e-02 2.513641e-07
17.137096u 6.653573e-02 2.529822e-07
18.145161u 1.108532e-01 2.510863e-07
19.153225u 1.552449e-01 2.517342e-07
20.161290u 1.996059e-01 2.517780e-07
21.169354u 2.439693e-01 2.517438e-07
22.177419u 2.883087e-01 2.515622e-07
23.185483u 3.325650e-01 2.514088e-07
24.193548u 3.769202e-01 2.517923e-07
25.201612u 4.203794e-01 2.517914e-07
26.209677u 4.602990e-01 2.519923e-07
27.217741u 2.558601e-07 6.772399e-01
28.225806u 5.401382e-01 2.518129e-07
29.233870u 5.800578e-01 2.519811e-07
30.241935u 6.199775e-01 2.523860e-07
31.250000u 2.550772e-07 2.524434e-07
