dly pw_up pw_down
0u 2.158488e-08 1.857015e-08
1.008064u 2.042138e-08 6.200892e-01
2.016129u 2.055319e-08 5.801494e-01
3.024193u 2.052478e-08 5.402074e-01
4.032258u 2.053881e-08 5.003315e-01
5.040322u 2.045401e-08 4.603886e-01
6.048387u 2.050662e-08 4.204435e-01
7.056451u 1.983228e-08 3.770183e-01
8.064516u 2.010833e-08 3.326632e-01
9.072580u 1.981604e-08 2.883082e-01
10.080645u 1.842095e-08 2.439531e-01
11.088709u 1.835695e-08 1.995980e-01
12.096774u 1.836347e-08 1.552429e-01
13.104838u 1.827157e-08 1.108879e-01
14.112903u 1.818125e-08 6.653279e-02
15.120967u 1.821281e-08 2.217774e-02
16.129032u 2.217799e-02 1.821350e-08
17.137096u 6.653543e-02 1.818287e-08
18.145161u 1.108953e-01 1.827413e-08
19.153225u 1.552445e-01 1.836671e-08
20.161290u 1.996055e-01 1.835940e-08
21.169354u 2.439688e-01 1.842606e-08
22.177419u 2.883081e-01 1.820046e-08
23.185483u 3.326869e-01 1.836570e-08
24.193548u 3.770183e-01 1.822944e-08
25.201612u 4.204674e-01 1.907049e-08
26.209677u 4.603870e-01 1.900654e-08
27.217741u 5.003065e-01 1.909798e-08
28.225806u 5.402261e-01 1.906241e-08
29.233870u 5.801457e-01 1.908622e-08
30.241935u 6.200652e-01 1.893691e-08
31.250000u 2.140730e-08 1.857757e-08
