dly pw_up pw_down
0u 5.609765e-08 5.182176e-08
1.358695u 5.491747e-08 6.060337e-01
2.717391u 5.484674e-08 5.522689e-01
4.076086u 5.484750e-08 4.984404e-01
5.434782u 5.495793e-08 4.446065e-01
6.793478u 5.351394e-08 3.884508e-01
8.152173u 5.345060e-08 3.286641e-01
9.510869u 5.067343e-08 2.688796e-01
10.869565u 5.064292e-08 2.090930e-01
12.228260u 5.347418e-08 1.494604e-01
13.586956u 5.057114e-08 8.952344e-02
14.945652u 5.060409e-08 2.973608e-02
16.304347u 2.973867e-02 5.053585e-08
17.663043u 8.951531e-02 5.062042e-08
19.021739u 1.505399e-01 5.350534e-08
20.380434u 2.090978e-01 5.085701e-08
21.739130u 2.688698e-01 5.067163e-08
23.097826u 3.286607e-01 5.044384e-08
24.456521u 3.884452e-01 5.067207e-08
25.815217u 4.446207e-01 5.157790e-08
27.173913u 4.984269e-01 5.148253e-08
28.532608u 5.522330e-01 5.161494e-08
29.891304u 6.060391e-01 5.160927e-08
31.250000u 5.609765e-08 5.182176e-08
