dly pw_up pw_down
0u 5.030924e-08 4.699516e-08
1.008064u 4.848325e-08 6.196065e-01
2.016129u 4.843633e-08 5.797464e-01
3.024193u 4.827433e-08 5.398533e-01
4.032258u 4.819898e-08 5.000087e-01
5.040322u 4.817844e-08 4.600851e-01
6.048387u 4.836776e-08 4.201525e-01
7.056451u 4.688573e-08 3.767456e-01
8.064516u 4.684519e-08 3.323940e-01
9.072580u 4.679075e-08 2.880424e-01
10.080645u 5.630618e-01 4.862505e-08
11.088709u 4.498229e-08 1.993782e-01
12.096774u 4.491654e-08 1.550086e-01
13.104838u 4.490709e-08 1.106677e-01
14.112903u 4.479513e-08 6.632595e-02
15.120967u 4.475914e-08 2.197922e-02
16.129032u 2.197947e-02 4.475825e-08
17.137096u 6.632305e-02 4.479324e-08
18.145161u 1.106659e-01 4.490411e-08
19.153225u 1.550103e-01 4.491300e-08
20.161290u 1.993690e-01 4.497669e-08
21.169354u 4.864411e-08 5.853577e-01
22.177419u 2.880288e-01 4.450915e-08
23.185483u 3.323781e-01 4.455657e-08
24.193548u 3.767274e-01 4.459710e-08
25.201612u 4.201786e-01 4.529359e-08
26.209677u 4.600870e-01 4.512693e-08
27.217741u 4.999891e-01 4.514838e-08
28.225806u 5.398806e-01 4.521197e-08
29.233870u 5.797560e-01 4.536012e-08
30.241935u 6.196038e-01 4.540584e-08
31.250000u 5.030924e-08 4.699516e-08
