dly pw_up pw_down
0u 2.069859e-09 2.220484e-09
1.008064u 4.565724e-08 4.589304e-08
2.016129u 8.572901e-09 8.673713e-09
3.024193u 1.707167e-08 1.718077e-08
4.032258u 7.633791e-09 7.907247e-09
5.040322u 7.347529e-09 7.581896e-09
6.048387u 4.085649e-07 3.764838e-01
7.056451u 7.653946e-08 5.802925e-02
8.064516u 2.368918e-09 1.780981e-08
9.072580u 1.853490e-09 1.723598e-08
10.080645u 1.240662e-09 1.657738e-08
11.088709u 8.282185e-10 1.602871e-08
12.096774u 3.294110e-10 1.530633e-08
13.104838u 3.259362e-09 3.249039e-09
14.112903u 2.916446e-09 2.871180e-09
15.120967u 2.508356e-09 2.463604e-09
16.129032u 2.552068e-09 2.535142e-09
17.137096u 3.094468e-09 3.005875e-09
18.145161u 2.325067e-08 2.012811e-08
19.153225u 4.175536e-09 3.936366e-09
20.161290u 4.715964e-09 4.401203e-09
21.169354u 5.949394e-02 1.294855e-07
22.177419u 9.022173e-09 -2.441462e-10
23.185483u 9.558417e-09 2.387375e-10
24.193548u 1.015170e-08 7.577846e-10
25.201612u 1.064721e-08 1.211272e-09
26.209677u 1.118762e-08 1.692149e-09
27.217741u 1.177985e-08 2.214937e-09
28.225806u 9.001125e-09 8.192802e-09
29.233870u 9.534300e-09 8.650829e-09
30.241935u 4.724921e-01 3.946802e-07
31.250000u 2.069859e-09 2.220484e-09
