dly pw_up pw_down
0u 8.155930e-06 5.730456e-01
1.008064u 2.798260e-07 5.405078e-01
2.016129u 3.653123e-07 5.077549e-01
3.024193u 3.552000e-07 4.751874e-01
4.032258u 3.444221e-07 4.424713e-01
5.040322u 3.327667e-07 4.097496e-01
6.048387u 3.199685e-07 3.771979e-01
7.056451u 3.042999e-07 3.354659e-01
8.064516u 2.889084e-07 2.919136e-01
9.072580u 2.718879e-07 2.483616e-01
10.080645u 2.528444e-07 2.048096e-01
11.088709u 2.309156e-07 1.612578e-01
12.096774u 2.057372e-07 1.177058e-01
13.104838u 1.771828e-07 8.110885e-02
14.112903u 1.380328e-07 4.844473e-02
15.120967u 5.143227e-08 1.578010e-02
16.129032u 1.578071e-02 5.143582e-08
17.137096u 4.845056e-02 1.380525e-07
18.145161u 8.110490e-02 1.771769e-07
19.153225u 1.137766e-01 2.074346e-07
20.161290u 1.464534e-01 2.326476e-07
21.169354u 1.790907e-01 2.545476e-07
22.177419u 2.117578e-01 2.736051e-07
23.185483u 2.444208e-01 2.906409e-07
24.193548u 2.770865e-01 3.060486e-07
25.201612u 3.097497e-01 3.199965e-07
26.209677u 3.424099e-01 3.327411e-07
27.217741u 3.750728e-01 3.444277e-07
28.225806u 4.077358e-01 3.552415e-07
29.233870u 4.404028e-01 3.652962e-07
30.241935u 4.730505e-01 2.798713e-07
31.250000u 5.056201e-01 8.155373e-06
