dly pw_up pw_down
0u 8.114489e-09 4.383619e-09
1.008064u 7.177580e-09 1.084871e-05
2.016129u 7.064857e-09 1.068983e-05
3.024193u 7.058146e-09 1.004485e-05
4.032258u 7.081965e-09 9.394014e-06
5.040322u 7.141223e-09 8.579889e-06
6.048387u 7.131039e-09 7.954631e-06
7.056451u 5.811253e-09 7.233275e-06
8.064516u 5.773877e-09 6.534417e-06
9.072580u 5.772651e-09 5.728269e-06
10.080645u 3.672135e-09 4.909262e-06
11.088709u 3.684686e-09 4.051644e-06
12.096774u 3.684775e-09 3.204271e-06
13.104838u 3.625214e-09 2.333510e-06
14.112903u 3.613225e-09 1.445178e-06
15.120967u 3.501483e-09 5.252788e-07
16.129032u 5.252871e-07 3.501619e-09
17.137096u 1.445122e-06 3.613566e-09
18.145161u 2.333485e-06 3.625839e-09
19.153225u 3.204326e-06 3.685726e-09
20.161290u 4.051488e-06 3.686442e-09
21.169354u 4.909212e-06 3.674253e-09
22.177419u 5.729211e-06 3.373778e-09
23.185483u 6.535356e-06 3.374694e-09
24.193548u 7.234219e-06 3.408432e-09
25.201612u 7.954838e-06 3.931763e-09
26.209677u 8.598738e-06 3.940237e-09
27.217741u 9.431152e-06 3.887398e-09
28.225806u 1.010143e-05 3.846632e-09
29.233870u 1.076364e-05 3.866220e-09
30.241935u 1.093596e-05 3.966738e-09
31.250000u 8.114495e-09 4.383620e-09
