dly pw_up pw_down
0u 3.233851e-05 3.233939e-05
1.008064u 4.304481e-05 6.006814e-01
2.016129u 4.286898e-05 5.644604e-01
3.024193u 4.264633e-05 5.281539e-01
4.032258u 4.227674e-05 4.918367e-01
5.040322u 4.126411e-05 4.556937e-01
6.048387u 4.011102e-05 4.193444e-01
7.056451u 3.845741e-05 3.733053e-01
8.064516u 3.929218e-05 3.249058e-01
9.072580u 3.934263e-05 2.765089e-01
10.080645u 4.015458e-05 2.281073e-01
11.088709u 3.923610e-05 1.797156e-01
12.096774u 3.821914e-05 1.313199e-01
13.104838u 3.750330e-05 9.045796e-02
14.112903u 3.899115e-05 5.420990e-02
15.120967u 3.459549e-05 1.788037e-02
16.129032u 1.787659e-02 3.458967e-05
17.137096u 5.420224e-02 3.905480e-05
18.145161u 9.045354e-02 3.750170e-05
19.153225u 1.267239e-01 3.821469e-05
20.161290u 1.630256e-01 3.923422e-05
21.169354u 1.993289e-01 4.015640e-05
22.177419u 2.356012e-01 3.933991e-05
23.185483u 2.718915e-01 3.928961e-05
24.193548u 3.081846e-01 3.846152e-05
25.201612u 3.444701e-01 4.011022e-05
26.209677u 3.807432e-01 4.126667e-05
27.217741u 4.169985e-01 4.227380e-05
28.225806u 4.532712e-01 4.264552e-05
29.233870u 4.895499e-01 4.286967e-05
30.241935u 5.257691e-01 4.304557e-05
31.250000u 3.233851e-05 3.233939e-05
