dly pw_up pw_down
0u 5.807439e-01 5.786469e-01
1.008064u 5.788246e-01 5.724934e-01
2.016129u 5.788597e-01 5.684289e-01
3.024193u 5.788430e-01 5.644118e-01
4.032258u 5.788262e-01 5.603945e-01
5.040322u 5.788613e-01 5.563307e-01
6.048387u 5.788447e-01 5.523133e-01
7.056451u 5.788233e-01 5.514555e-01
8.064516u 5.788234e-01 5.514555e-01
9.072580u 5.788234e-01 5.526136e-01
10.080645u 5.788234e-01 5.566448e-01
11.088709u 5.788235e-01 5.606773e-01
12.096774u 5.788236e-01 5.647098e-01
13.104838u 5.788237e-01 5.687423e-01
14.112903u 5.689666e-01 5.727747e-01
15.120967u 5.808481e-01 5.766743e-01
16.129032u 5.786822e-01 5.828560e-01
17.137096u 5.788409e-01 5.750245e-01
18.145161u 5.788335e-01 5.889147e-01
19.153225u 5.788685e-01 5.929813e-01
20.161290u 5.788518e-01 5.969972e-01
21.169354u 5.788350e-01 6.010132e-01
22.177419u 5.788246e-01 6.015457e-01
23.185483u 5.788234e-01 6.015457e-01
24.193548u 5.788234e-01 6.015456e-01
25.201612u 5.788235e-01 6.007216e-01
26.209677u 5.788235e-01 5.966891e-01
27.217741u 5.788235e-01 5.926566e-01
28.225806u 5.788235e-01 5.886243e-01
29.233870u 5.788235e-01 5.845918e-01
30.241935u 5.788235e-01 5.805594e-01
31.250000u 5.807439e-01 5.786469e-01
