dly pw_up pw_down
0u 2.254397e-07 2.222074e-07
1.008064u 2.355831e-07 3.455761e-01
2.016129u 2.339518e-07 3.495732e-01
3.024193u 2.329296e-07 3.535412e-01
4.032258u 2.308666e-07 3.574501e-01
5.040322u 2.294453e-07 3.608664e-01
6.048387u 2.275697e-07 3.627238e-01
7.056451u 2.254927e-07 3.399428e-01
8.064516u 2.244786e-07 3.016456e-01
9.072580u 2.235592e-07 2.617771e-01
10.080645u 2.207622e-07 2.215198e-01
11.088709u 2.201586e-07 1.812020e-01
12.096774u 2.199542e-07 1.408780e-01
13.104838u 2.192036e-07 1.005534e-01
14.112903u 2.188861e-07 6.022943e-02
15.120967u 2.194216e-07 1.993014e-02
16.129032u 1.992995e-02 2.194003e-07
17.137096u 6.022680e-02 2.188505e-07
18.145161u 1.005518e-01 2.191482e-07
19.153225u 1.408795e-01 2.199155e-07
20.161290u 1.811937e-01 2.200732e-07
21.169354u 2.215156e-01 2.206686e-07
22.177419u 2.617644e-01 2.211060e-07
23.185483u 3.016310e-01 2.220564e-07
24.193548u 3.399264e-01 2.231254e-07
25.201612u 3.633479e-01 2.247828e-07
26.209677u 3.653471e-01 2.265484e-07
27.217741u 3.658802e-01 2.279003e-07
28.225806u 3.664345e-01 2.296930e-07
29.233870u 3.660700e-01 2.307915e-07
30.241935u 3.660800e-01 2.322953e-07
31.250000u 2.254397e-07 2.222074e-07
