dly pw_up pw_down
0u 1.062382e-05 1.062378e-05
1.008064u 1.453967e-05 6.008560e-01
2.016129u 1.449676e-05 5.645114e-01
3.024193u 1.445046e-05 5.281608e-01
4.032258u 1.449927e-05 4.919811e-01
5.040322u 1.443409e-05 4.556276e-01
6.048387u 1.436284e-05 4.192678e-01
7.056451u 1.428294e-05 3.732531e-01
8.064516u 1.419342e-05 3.248561e-01
9.072580u 1.409377e-05 2.764591e-01
10.080645u 1.398145e-05 2.280619e-01
11.088709u 1.384537e-05 1.796649e-01
12.096774u 1.367988e-05 1.312678e-01
13.104838u 1.346733e-05 9.043175e-02
14.112903u 1.315961e-05 5.413367e-02
15.120967u 1.267384e-05 1.781788e-02
16.129032u 1.781866e-02 1.267363e-05
17.137096u 5.412664e-02 1.315788e-05
18.145161u 9.042734e-02 1.346665e-05
19.153225u 1.267336e-01 1.368195e-05
20.161290u 1.630050e-01 1.384511e-05
21.169354u 1.993138e-01 1.398231e-05
22.177419u 2.355999e-01 1.409404e-05
23.185483u 2.718940e-01 1.419370e-05
24.193548u 3.081883e-01 1.428322e-05
25.201612u 3.444824e-01 1.436112e-05
26.209677u 3.807767e-01 1.443355e-05
27.217741u 4.170709e-01 1.449992e-05
28.225806u 4.533651e-01 1.444869e-05
29.233870u 4.896593e-01 1.449617e-05
30.241935u 5.259536e-01 1.454026e-05
31.250000u 1.062388e-05 1.062378e-05
