dly pw_up pw_down
0u 1.171780e-08 8.929711e-09
1.008064u 1.041797e-08 5.635300e-01
2.016129u 1.044642e-08 5.272748e-01
3.024193u 1.038117e-08 4.909646e-01
4.032258u 1.056581e-08 4.546524e-01
5.040322u 1.052680e-08 4.184034e-01
6.048387u 1.051846e-08 3.820904e-01
7.056451u 5.995695e-01 7.385355e-09
8.064516u 9.600356e-09 3.022591e-01
9.072580u 9.599801e-09 2.619361e-01
10.080645u 6.767465e-09 2.217767e-01
11.088709u 8.154731e-09 1.812901e-01
12.096774u 8.152435e-09 1.409670e-01
13.104838u 8.149953e-09 1.006440e-01
14.112903u 8.118484e-09 6.032104e-02
15.120967u 8.113853e-09 1.999806e-02
16.129032u 1.999828e-02 8.114047e-09
17.137096u 6.032344e-02 8.118815e-09
18.145161u 1.006508e-01 8.150653e-09
19.153225u 1.409685e-01 8.153631e-09
20.161290u 1.812968e-01 8.156704e-09
21.169354u 2.217909e-01 6.771427e-09
22.177419u 2.619361e-01 7.975189e-09
23.185483u 3.022591e-01 7.975522e-09
24.193548u 8.125555e-09 6.245332e-01
25.201612u 3.820809e-01 8.488368e-09
26.209677u 4.183716e-01 8.495778e-09
27.217741u 4.546623e-01 8.530566e-09
28.225806u 4.909531e-01 8.347423e-09
29.233870u 5.272438e-01 8.420649e-09
30.241935u 5.635345e-01 8.395074e-09
31.250000u 1.171780e-08 8.929711e-09
