dly pw_up pw_down
0u 7.163781e-08 6.830755e-08
1.008064u 7.036888e-08 5.635319e-01
2.016129u 7.039699e-08 5.272766e-01
3.024193u 7.056426e-08 4.909663e-01
4.032258u 7.057737e-08 4.546540e-01
5.040322u 7.054181e-08 4.184047e-01
6.048387u 7.048096e-08 3.820908e-01
7.056451u 6.913109e-08 3.425996e-01
8.064516u 6.914315e-08 3.022745e-01
9.072580u 6.913957e-08 2.619494e-01
10.080645u 6.704251e-08 2.216245e-01
11.088709u 6.714246e-08 1.812999e-01
12.096774u 6.713936e-08 1.409757e-01
13.104838u 6.706659e-08 1.006525e-01
14.112903u 6.705163e-08 6.033119e-02
15.120967u 6.702244e-08 2.001312e-02
16.129032u 2.001335e-02 6.702249e-08
17.137096u 6.032855e-02 6.705193e-08
18.145161u 1.006509e-01 6.706676e-08
19.153225u 1.409772e-01 6.713958e-08
20.161290u 1.812916e-01 6.714279e-08
21.169354u 2.216203e-01 6.704295e-08
22.177419u 2.619382e-01 6.684975e-08
23.185483u 3.022615e-01 6.685315e-08
24.193548u 3.425849e-01 6.684004e-08
25.201612u 3.820818e-01 6.743924e-08
26.209677u 4.183730e-01 6.750556e-08
27.217741u 4.546641e-01 6.754049e-08
28.225806u 4.909552e-01 6.752670e-08
29.233870u 5.272465e-01 6.736283e-08
30.241935u 5.635377e-01 6.733990e-08
31.250000u 7.163781e-08 6.830755e-08
