dly pw_up pw_down
0u 6.593185e-03 1.590685e-02
1.008064u 2.141578e-07 5.636026e-01
2.016129u 2.140747e-07 5.272924e-01
3.024193u 2.133982e-07 4.911336e-01
4.032258u 2.134115e-07 4.548230e-01
5.040322u 2.133427e-07 4.185101e-01
6.048387u 2.133152e-07 3.822633e-01
7.056451u 7.157207e-05 3.426915e-01
8.064516u 2.129555e-07 3.024230e-01
9.072580u 2.129309e-07 2.621000e-01
10.080645u 1.125276e-04 2.216983e-01
11.088709u 2.112104e-07 1.814540e-01
12.096774u 2.111774e-07 1.411309e-01
13.104838u 2.110685e-07 1.008079e-01
14.112903u 2.108874e-07 6.048487e-02
15.120967u 2.107003e-07 2.016188e-02
16.129032u 2.016211e-02 2.106842e-07
17.137096u 6.048727e-02 2.108409e-07
18.145161u 1.008147e-01 2.109945e-07
19.153225u 1.411324e-01 2.110775e-07
20.161290u 1.814608e-01 2.110840e-07
21.169354u 2.216886e-01 1.282927e-04
22.177419u 2.621000e-01 2.108797e-07
23.185483u 3.024230e-01 2.109605e-07
24.193548u 3.427460e-01 2.109418e-07
25.201612u 3.822452e-01 2.116905e-07
26.209677u 4.185359e-01 2.117092e-07
27.217741u 4.548266e-01 2.117455e-07
28.225806u 4.911174e-01 2.116998e-07
29.233870u 5.273234e-01 2.122776e-07
30.241935u 5.636141e-01 2.123232e-07
31.250000u 2.148646e-07 2.121648e-07
