dly pw_up pw_down
0u 2.850575e-08 2.563757e-08
1.008064u 2.615389e-08 5.073605e-01
2.016129u 2.605797e-08 4.746829e-01
3.024193u 2.606214e-08 4.420035e-01
4.032258u 2.607309e-08 4.093217e-01
5.040322u 2.609233e-08 3.766982e-01
6.048387u 2.608893e-08 3.440163e-01
7.056451u 2.523210e-08 3.084789e-01
8.064516u 2.523864e-08 2.721879e-01
9.072580u 2.527698e-08 2.358970e-01
10.080645u 2.354136e-08 1.996042e-01
11.088709u 2.335903e-08 1.633152e-01
12.096774u 2.341231e-08 1.270243e-01
13.104838u 2.330327e-08 9.073928e-02
14.112903u 2.334839e-08 5.444240e-02
15.120967u 2.330823e-08 1.815151e-02
16.129032u 1.815172e-02 2.330045e-08
17.137096u 5.444456e-02 2.332524e-08
18.145161u 9.073774e-02 2.326514e-08
19.153225u 1.270256e-01 2.336000e-08
20.161290u 1.633213e-01 2.329322e-08
21.169354u 1.996170e-01 2.346230e-08
22.177419u 2.358970e-01 2.329668e-08
23.185483u 2.721879e-01 2.325909e-08
24.193548u 3.084788e-01 2.325864e-08
25.201612u 3.440270e-01 2.378945e-08
26.209677u 3.766889e-01 2.380099e-08
27.217741u 4.093500e-01 2.379148e-08
28.225806u 4.420125e-01 2.378660e-08
29.233870u 4.746743e-01 2.378802e-08
30.241935u 5.073362e-01 2.387653e-08
31.250000u 2.850575e-08 2.563757e-08
