dly pw_up pw_down
0u 6.935892e-08 6.632267e-08
1.008064u 6.595902e-08 5.073475e-01
2.016129u 6.580814e-08 4.746694e-01
3.024193u 6.581326e-08 4.419896e-01
4.032258u 6.576926e-08 4.093640e-01
5.040322u 6.585179e-08 3.766834e-01
6.048387u 6.584376e-08 3.440010e-01
7.056451u 6.510972e-08 3.084845e-01
8.064516u 6.475688e-08 2.721819e-01
9.072580u 6.475641e-08 2.358910e-01
10.080645u 6.385079e-08 1.995738e-01
11.088709u 6.303076e-08 1.633082e-01
12.096774u 6.300158e-08 1.270183e-01
13.104838u 6.312907e-08 9.073830e-02
14.112903u 6.301297e-08 5.443641e-02
15.120967u 6.301996e-08 1.814552e-02
16.129032u 1.814572e-02 6.301912e-08
17.137096u 5.443857e-02 6.301137e-08
18.145161u 9.073219e-02 6.306133e-08
19.153225u 1.270196e-01 6.299742e-08
20.161290u 1.633143e-01 6.302569e-08
21.169354u 1.995808e-01 6.365688e-08
22.177419u 2.358910e-01 6.285018e-08
23.185483u 2.721819e-01 6.285010e-08
24.193548u 3.084845e-01 6.320233e-08
25.201612u 3.440209e-01 6.351683e-08
26.209677u 3.766828e-01 6.352595e-08
27.217741u 4.093446e-01 6.345370e-08
28.225806u 4.420064e-01 6.349311e-08
29.233870u 4.746682e-01 6.349022e-08
30.241935u 5.073300e-01 6.362691e-08
31.250000u 6.935892e-08 6.632267e-08
