dly pw_up pw_down
0u 7.422154e-08 7.068512e-08
1.008064u 7.287183e-08 4.663591e-01
2.016129u 7.208818e-08 4.337031e-01
3.024193u 7.292881e-08 4.005389e-01
4.032258u 7.304214e-08 3.667725e-01
5.040322u 7.303613e-08 3.332022e-01
6.048387u 7.300157e-08 2.983797e-01
7.056451u 7.166166e-08 2.627188e-01
8.064516u 7.166072e-08 2.265345e-01
9.072580u 7.168836e-08 1.904618e-01
10.080645u 6.964656e-08 1.544341e-01
11.088709u 6.964593e-08 1.189990e-01
12.096774u 6.962007e-08 8.418927e-02
13.104838u 6.955933e-08 5.068806e-02
14.112903u 6.962852e-08 2.137780e-02
15.120967u 6.946784e-08 3.977200e-03
16.129032u 3.977243e-03 6.946775e-08
17.137096u 2.137685e-02 6.962815e-08
18.145161u 5.068722e-02 6.955876e-08
19.153225u 8.419014e-02 6.961929e-08
20.161290u 1.189935e-01 6.964501e-08
21.169354u 1.544311e-01 6.964586e-08
22.177419u 1.904560e-01 6.931209e-08
23.185483u 2.265274e-01 6.928428e-08
24.193548u 2.627105e-01 6.928384e-08
25.201612u 2.977612e-01 6.990676e-08
26.209677u 3.303038e-01 6.993647e-08
27.217741u 3.628777e-01 6.994413e-08
28.225806u 3.963679e-01 6.983819e-08
29.233870u 4.294632e-01 6.908014e-08
30.241935u 4.619660e-01 6.979067e-08
31.250000u 7.422154e-08 7.068512e-08
