dly pw_up pw_down
0u 4.854851e-02 5.361311e-02
1.008064u 1.363713e-02 5.635804e-01
2.016129u 2.426150e-04 5.273112e-01
3.024193u 6.031024e-06 4.910018e-01
4.032258u 7.796564e-07 4.546903e-01
5.040322u 5.679899e-07 4.184421e-01
6.048387u 5.855469e-07 3.821298e-01
7.056451u 7.586287e-07 3.426113e-01
8.064516u 1.637187e-06 3.022857e-01
9.072580u 1.460140e-05 2.619606e-01
10.080645u 8.316036e-04 2.215161e-01
11.088709u 6.089673e-03 1.811924e-01
12.096774u 4.985192e-03 1.408809e-01
13.104838u 1.228709e-03 1.005548e-01
14.112903u 7.827341e-05 6.034882e-02
15.120967u 6.165022e-06 2.002306e-02
16.129032u 2.002162e-02 6.179965e-06
17.137096u 6.034619e-02 7.886769e-05
18.145161u 1.005531e-01 1.243724e-03
19.153225u 1.408707e-01 5.086565e-03
20.161290u 1.811991e-01 6.248624e-03
21.169354u 2.215304e-01 8.514245e-04
22.177419u 2.619671e-01 1.507697e-05
23.185483u 3.022912e-01 1.675991e-06
24.193548u 3.426154e-01 7.683915e-07
25.201612u 3.821130e-01 5.903041e-07
26.209677u 4.184047e-01 5.753985e-07
27.217741u 4.546964e-01 8.125735e-07
28.225806u 4.909883e-01 6.648258e-06
29.233870u 5.272800e-01 2.695280e-04
30.241935u 5.635806e-01 1.515212e-02
31.250000u 4.835695e-02 5.375415e-02
