dly pw_up pw_down
0u 5.434396e-08 5.159714e-08
1.008064u 5.359075e-08 5.636654e-01
2.016129u 5.262717e-08 5.274199e-01
3.024193u 5.258458e-08 4.911096e-01
4.032258u 5.269724e-08 4.547974e-01
5.040322u 5.269795e-08 4.185483e-01
6.048387u 5.263694e-08 3.822352e-01
7.056451u 5.186124e-08 3.427671e-01
8.064516u 5.176942e-08 3.024229e-01
9.072580u 5.171814e-08 2.620999e-01
10.080645u 5.021062e-08 2.217927e-01
11.088709u 5.026538e-08 1.814538e-01
12.096774u 5.019781e-08 1.411308e-01
13.104838u 5.011254e-08 1.008078e-01
14.112903u 4.990764e-08 6.048473e-02
15.120967u 4.983940e-08 2.016172e-02
16.129032u 2.016195e-02 4.983958e-08
17.137096u 6.048713e-02 4.990780e-08
18.145161u 1.008145e-01 5.011305e-08
19.153225u 1.411322e-01 5.019884e-08
20.161290u 1.814606e-01 5.026682e-08
21.169354u 2.217885e-01 5.021321e-08
22.177419u 2.620999e-01 5.004113e-08
23.185483u 3.024229e-01 5.009251e-08
24.193548u 3.427459e-01 5.018149e-08
25.201612u 3.822450e-01 5.113389e-08
26.209677u 4.185358e-01 5.118291e-08
27.217741u 4.548265e-01 5.117779e-08
28.225806u 4.911172e-01 5.107101e-08
29.233870u 5.274079e-01 5.110699e-08
30.241935u 5.636896e-01 5.197497e-08
31.250000u 5.434396e-08 5.159714e-08
