dly pw_up pw_down
0u 4.854851e-02 5.361311e-02
1.358695u 3.293757e-03 5.509452e-01
2.717391u 1.952476e-05 5.020628e-01
4.076086u 7.553394e-07 4.531278e-01
5.434782u 5.607314e-07 4.041988e-01
6.793478u 6.878017e-07 3.531309e-01
8.152173u 1.839616e-06 2.987781e-01
9.510869u 7.018828e-05 2.444281e-01
10.869565u 4.913239e-03 1.899573e-01
12.228260u 4.361306e-03 1.356210e-01
13.586956u 4.330871e-04 8.126846e-02
14.945652u 9.176991e-06 2.703421e-02
16.304347u 2.702631e-02 1.942893e-05
17.663043u 8.127415e-02 4.241428e-04
19.021739u 1.356195e-01 4.445712e-03
20.380434u 1.899534e-01 5.028223e-03
21.739130u 2.444396e-01 7.211399e-05
23.097826u 2.987848e-01 1.884909e-06
24.456521u 3.531347e-01 6.956824e-07
25.815217u 4.042036e-01 5.659028e-07
27.173913u 4.531186e-01 7.855141e-07
28.532608u 5.020336e-01 2.165347e-05
29.891304u 5.509485e-01 3.663480e-03
31.250000u 4.835695e-02 5.375415e-02
