dly pw_up pw_down
0u 5.250677e-08 5.258910e-08
1.008064u 3.673977e-06 6.602927e-01
2.016129u 2.617253e-06 6.203270e-01
3.024193u 5.331512e-07 5.805432e-01
4.032258u 5.301762e-07 5.405611e-01
5.040322u 3.946085e-06 5.006746e-01
6.048387u 5.254294e-07 4.605843e-01
7.056451u 5.849327e-07 4.097288e-01
8.064516u 6.233277e-07 3.565205e-01
9.072580u 5.815260e-07 3.033147e-01
10.080645u 1.414576e-06 2.499894e-01
11.088709u 5.898201e-07 1.967972e-01
12.096774u 5.776095e-07 1.435993e-01
13.104838u 5.136915e-07 9.886537e-02
14.112903u 6.198152e-07 5.893773e-02
15.120967u 5.125946e-07 1.905706e-02
16.129032u 1.906495e-02 5.134492e-07
17.137096u 5.893228e-02 5.138404e-07
18.145161u 9.885509e-02 5.151328e-07
19.153225u 1.388210e-01 5.171471e-07
20.161290u 1.786896e-01 5.186118e-07
21.169354u 2.186266e-01 5.207275e-07
22.177419u 2.585785e-01 5.198501e-07
23.185483u 2.984026e-01 3.289911e-06
24.193548u 3.383831e-01 5.241121e-07
25.201612u 3.783638e-01 5.286629e-07
26.209677u 4.182055e-01 4.521876e-06
27.217741u 4.581468e-01 5.353288e-07
28.225806u 4.980778e-01 5.451373e-07
29.233870u 5.379543e-01 4.979504e-06
30.241935u 5.779107e-01 5.555832e-07
31.250000u 5.250677e-08 5.258910e-08
