dly pw_up pw_down
0u 6.308947e-08 6.011997e-08
1.008064u 6.274650e-08 6.200908e-01
2.016129u 6.281170e-08 5.801511e-01
3.024193u 6.278152e-08 5.402092e-01
4.032258u 6.277153e-08 5.003335e-01
5.040322u 6.271523e-08 4.603906e-01
6.048387u 6.268988e-08 4.204456e-01
7.056451u 6.221920e-08 3.770184e-01
8.064516u 6.228041e-08 3.326633e-01
9.072580u 6.215108e-08 2.883082e-01
10.080645u 6.044819e-08 2.439531e-01
11.088709u 6.201284e-08 1.995980e-01
12.096774u 6.036970e-08 1.552430e-01
13.104838u 6.026040e-08 1.108879e-01
14.112903u 6.011701e-08 6.653284e-02
15.120967u 6.004618e-08 2.217779e-02
16.129032u 2.217804e-02 6.003985e-08
17.137096u 6.653548e-02 6.009806e-08
18.145161u 1.108953e-01 6.022925e-08
19.153225u 1.552446e-01 6.032630e-08
20.161290u 1.996055e-01 6.196936e-08
21.169354u 2.439688e-01 6.038235e-08
22.177419u 2.883082e-01 6.021760e-08
23.185483u 3.326621e-01 6.031127e-08
24.193548u 3.770183e-01 6.029703e-08
25.201612u 4.204675e-01 6.102830e-08
26.209677u 4.603870e-01 6.105121e-08
27.217741u 5.003066e-01 6.110053e-08
28.225806u 5.402262e-01 6.111027e-08
29.233870u 5.801457e-01 6.113983e-08
30.241935u 6.200653e-01 6.107752e-08
31.250000u 6.296568e-08 6.007651e-08
