dly pw_up pw_down
0u 1.678711e-05 1.678722e-05
1.008064u 1.242881e-05 6.608738e-01
2.016129u 1.236737e-05 6.208654e-01
3.024193u 1.230217e-05 5.809096e-01
4.032258u 1.222608e-05 5.411125e-01
5.040322u 1.214350e-05 5.010888e-01
6.048387u 1.205378e-05 4.611304e-01
7.056451u 1.194487e-05 4.104462e-01
8.064516u 1.182199e-05 3.572140e-01
9.072580u 1.167806e-05 3.039812e-01
10.080645u 1.150555e-05 2.507487e-01
11.088709u 1.129404e-05 1.975158e-01
12.096774u 1.102924e-05 1.442838e-01
13.104838u 1.068121e-05 9.936973e-02
14.112903u 1.017564e-05 5.946042e-02
15.120967u 9.254195e-06 1.952118e-02
16.129032u 1.952193e-02 9.254567e-06
17.137096u 5.946797e-02 1.017554e-05
18.145161u 9.936488e-02 1.068068e-05
19.153225u 1.392985e-01 1.103155e-05
20.161290u 1.792382e-01 1.129729e-05
21.169354u 2.191302e-01 1.150690e-05
22.177419u 2.590507e-01 1.167934e-05
23.185483u 2.989728e-01 1.182330e-05
24.193548u 3.388945e-01 1.194619e-05
25.201612u 3.788163e-01 1.205234e-05
26.209677u 4.187393e-01 1.214250e-05
27.217741u 4.586601e-01 1.222664e-05
28.225806u 4.985819e-01 1.230070e-05
29.233870u 5.385041e-01 1.236639e-05
30.241935u 5.784257e-01 1.242939e-05
31.250000u 1.678711e-05 1.678722e-05
