dly pw_up pw_down
0u 1.090772e-08 5.536565e-09
1.008064u 6.872474e-09 5.071699e-01
2.016129u 6.897854e-09 4.744911e-01
3.024193u 6.989788e-09 4.418637e-01
4.032258u 7.135000e-09 4.091853e-01
5.040322u 7.135916e-09 3.765036e-01
6.048387u 7.030924e-09 3.438822e-01
7.056451u 5.609805e-09 3.082942e-01
8.064516u 5.550359e-09 2.720033e-01
9.072580u 5.654924e-09 2.357123e-01
10.080645u 2.762735e-09 1.994216e-01
11.088709u 2.780474e-09 1.631309e-01
12.096774u 2.651451e-09 1.268405e-01
13.104838u 2.643296e-09 9.054709e-02
14.112903u 2.634835e-09 5.425287e-02
15.120967u 1.955907e-09 1.798706e-02
16.129032u 1.800719e-02 2.270767e-09
17.137096u 5.425502e-02 2.635137e-09
18.145161u 9.054559e-02 2.644152e-09
19.153225u 1.268418e-01 2.652708e-09
20.161290u 1.631370e-01 2.788636e-09
21.169354u 1.994178e-01 2.765717e-09
22.177419u 2.357175e-01 2.386033e-09
23.185483u 2.720093e-01 2.273072e-09
24.193548u 3.083009e-01 2.324969e-09
25.201612u 3.438488e-01 3.350437e-09
26.209677u 3.765113e-01 3.452584e-09
27.217741u 4.091855e-01 3.959613e-09
28.225806u 4.418367e-01 3.321964e-09
29.233870u 4.744994e-01 3.230660e-09
30.241935u 5.071622e-01 3.208196e-09
31.250000u 1.090772e-08 5.536565e-09
