dly pw_up pw_down
0u 1.262020e-01 1.135819e-01
1.008064u 1.509117e-01 4.924611e-01
2.016129u 1.512593e-01 4.596314e-01
3.024193u 1.512352e-01 4.269478e-01
4.032258u 1.509680e-01 3.945423e-01
5.040322u 1.497502e-01 3.631277e-01
6.048387u 1.495394e-01 3.308809e-01
7.056451u 1.499814e-01 2.972833e-01
8.064516u 1.497782e-01 2.650951e-01
9.072580u 1.503542e-01 2.320975e-01
10.080645u 1.509023e-01 1.984204e-01
11.088709u 1.519461e-01 1.626257e-01
12.096774u 1.534640e-01 1.515384e-01
13.104838u 2.308416e-01 1.510903e-01
14.112903u 1.606640e-01 1.512283e-01
15.120967u 1.705850e-01 1.515384e-01
16.129032u 1.515405e-01 1.705873e-01
17.137096u 1.512344e-01 1.606705e-01
18.145161u 1.511007e-01 2.310109e-01
19.153225u 1.515401e-01 1.534657e-01
20.161290u 1.626793e-01 1.519180e-01
21.169354u 2.205991e-01 1.335209e-01
22.177419u 2.370820e-01 1.503624e-01
23.185483u 2.736902e-01 1.497781e-01
24.193548u 3.094838e-01 1.497746e-01
25.201612u 3.599742e-01 1.330457e-01
26.209677u 3.826206e-01 1.453766e-01
27.217741u 4.175379e-01 1.431227e-01
28.225806u 4.537236e-01 1.395907e-01
29.233870u 4.899064e-01 1.361074e-01
30.241935u 5.226387e-01 1.358224e-01
31.250000u 1.262020e-01 1.135819e-01
